saddr,len,payloadlen,flags,validation_type
78.42.217.79,44,0,18,1
34.105.204.32,44,0,18,1
89.32.145.44,44,0,18,1
184.85.166.236,44,0,18,1
84.38.131.5,44,0,18,1
178.90.153.141,44,0,18,1
23.55.158.74,44,0,18,1
35.227.212.136,44,0,18,1
23.110.132.105,44,0,18,1
184.29.243.199,44,0,18,1
154.55.130.114,44,0,18,1
54.219.75.37,44,0,18,1
79.78.254.50,44,0,18,1
104.24.19.250,44,0,18,1
114.36.97.196,44,0,18,1
192.155.172.149,44,0,18,1
8.253.251.250,44,0,18,1
75.119.130.37,44,0,18,1
105.72.23.183,44,0,18,1
52.85.110.219,44,0,18,1
92.43.228.215,44,0,18,1
91.209.12.15,44,0,18,1
35.91.250.215,44,0,18,1
23.201.191.16,44,0,18,1
23.216.198.241,44,0,18,1
176.20.62.127,44,0,18,1
154.44.2.21,44,0,18,1
51.68.150.153,44,0,18,1
220.231.141.38,52,0,16,1
220.231.141.38,718,666,24,1
187.241.172.24,44,0,18,1
12.209.167.90,44,0,18,1
116.98.174.54,44,0,18,1
179.43.137.246,44,0,18,1
118.214.26.92,44,0,18,1
179.27.90.26,44,0,18,1
87.247.185.188,44,0,18,1
172.217.60.227,44,0,18,1
178.22.250.192,44,0,18,1
203.129.67.16,44,0,18,1
104.115.15.3,44,0,18,1
69.46.92.150,44,0,18,1
84.89.139.223,84,44,18,1
189.126.210.205,44,0,18,1
47.254.124.149,44,0,18,1
18.173.226.131,44,0,18,1
41.164.182.161,44,0,18,1
152.0.250.49,44,0,18,1
114.215.51.183,44,0,18,1
197.234.34.34,44,0,18,1
13.249.172.126,44,0,18,1
18.191.191.66,44,0,18,1
23.65.137.204,44,0,18,1
23.5.105.110,44,0,18,1
23.2.190.221,44,0,18,1
27.235.190.145,44,0,18,1
193.47.236.89,44,0,18,1
82.223.103.155,44,0,18,1
79.96.164.30,44,0,18,1
34.197.166.211,44,0,18,1
104.116.224.99,44,0,18,1
76.223.69.200,44,0,18,1
35.153.130.183,44,0,18,1
2.20.11.123,44,0,18,1
104.122.138.126,44,0,18,1
178.91.3.84,44,0,18,1
54.200.128.153,44,0,18,1
23.234.229.167,44,0,18,1
188.214.208.68,44,0,18,1
45.79.41.58,44,0,18,1
180.233.167.113,44,0,18,1
95.100.170.172,44,0,18,1
75.157.72.103,44,0,18,1
104.116.1.139,44,0,18,1
3.110.127.137,44,0,18,1
168.206.51.24,44,0,18,1
23.61.88.84,44,0,18,1
121.4.58.193,44,0,18,1
174.138.2.10,44,0,18,1
186.235.191.94,44,0,18,1
160.121.206.196,44,0,18,1
18.140.173.161,44,0,18,1
52.66.71.15,44,0,18,1
80.68.48.39,44,0,18,1
77.247.183.76,44,0,18,1
23.200.127.225,44,0,18,1
99.86.5.81,44,0,18,1
23.59.0.69,44,0,18,1
120.77.182.247,44,0,18,1
27.124.11.148,44,0,18,1
34.132.160.211,44,0,18,1
124.156.134.142,44,0,18,1
218.148.26.33,44,0,18,1
107.154.238.81,44,0,18,1
20.246.27.45,44,0,18,1
41.77.201.25,44,0,18,1
178.128.158.208,44,0,18,1
189.213.236.78,44,0,18,1
104.91.230.29,44,0,18,1
108.139.114.24,44,0,18,1
59.126.38.188,44,0,18,1
13.35.123.109,44,0,18,1
18.218.10.223,44,0,18,1
52.222.215.111,44,0,18,1
126.118.192.122,44,0,18,1
111.11.4.141,44,0,18,1
177.11.132.18,44,0,18,1
150.107.212.211,44,0,18,1
200.17.239.115,44,0,18,1
209.120.252.10,44,0,18,1
173.231.198.107,44,0,18,1
140.99.192.191,44,0,18,1
185.245.239.52,44,0,18,1
23.5.241.205,44,0,18,1
220.130.221.166,44,0,18,1
103.71.94.162,44,0,18,1
20.254.10.58,44,0,18,1
34.249.251.215,44,0,18,1
212.250.71.204,44,0,18,1
172.64.131.47,44,0,18,1
184.28.241.141,44,0,18,1
162.19.184.121,44,0,18,1
23.216.91.244,44,0,18,1
207.60.223.119,44,0,18,1
177.20.188.128,44,0,18,1
54.192.236.202,44,0,18,1
43.139.182.71,44,0,18,1
18.230.20.190,44,0,18,1
161.34.2.85,44,0,18,1
20.231.51.142,44,0,18,1
47.93.209.91,44,0,18,1
89.35.122.238,63,23,20,0
169.50.54.126,44,0,18,1
158.247.17.143,44,0,18,1
150.136.62.124,44,0,18,1
104.84.146.104,44,0,18,1
104.94.130.25,44,0,18,1
188.247.142.49,44,0,18,1
54.198.236.139,44,0,18,1
34.238.100.194,44,0,18,1
103.142.162.71,44,0,18,1
3.67.102.34,44,0,18,1
84.43.206.154,44,0,18,1
193.176.118.5,44,0,18,1
151.237.69.234,44,0,18,1
45.4.113.200,44,0,18,1
101.34.52.65,44,0,18,1
213.238.186.114,44,0,18,1
193.190.99.208,44,0,18,1
39.55.152.60,44,0,18,1
201.210.55.176,44,0,18,1
159.203.239.193,44,0,18,1
89.47.57.240,44,0,18,1
23.65.173.126,44,0,18,1
65.20.78.168,44,0,18,1
206.41.90.141,44,0,18,1
202.47.158.206,84,44,20,1
184.87.47.82,44,0,18,1
168.158.36.181,44,0,18,1
101.71.32.76,46,6,20,1
44.208.217.49,44,0,18,1
102.68.12.232,44,0,18,1
211.110.140.101,44,0,18,1
114.25.178.37,44,0,18,1
104.18.89.69,44,0,18,1
23.45.81.62,44,0,18,1
15.254.32.193,44,0,18,1
23.34.150.224,44,0,18,1
173.231.206.131,44,0,18,1
34.67.52.112,44,0,18,1
109.105.221.77,44,0,18,1
98.59.103.175,44,0,18,1
52.194.176.147,44,0,18,1
52.34.82.107,44,0,18,1
160.121.218.27,44,0,18,1
104.95.46.11,44,0,18,1
192.236.176.121,44,0,18,1
23.35.195.254,44,0,18,1
104.69.58.235,44,0,18,1
20.105.119.17,44,0,18,1
23.63.101.148,44,0,18,1
42.96.104.56,44,0,18,1
62.158.30.164,44,0,18,1
185.110.196.42,44,0,18,1
217.155.15.93,44,0,18,1
144.22.247.253,44,0,18,1
23.79.178.12,44,0,18,1
158.248.117.251,44,0,18,1
23.216.42.153,44,0,18,1
44.235.150.68,44,0,18,1
93.191.28.9,44,0,18,1
159.69.52.224,44,0,18,1
102.219.204.204,44,0,18,1
23.198.114.176,44,0,18,1
132.205.217.173,44,0,18,1
194.87.171.154,44,0,18,1
52.211.82.123,44,0,18,1
73.199.44.188,44,0,18,1
3.1.203.190,44,0,18,1
103.69.26.200,44,0,18,1
213.159.130.193,44,0,18,1
39.96.80.190,44,0,18,1
99.84.213.103,44,0,18,1
154.205.200.210,44,0,18,1
5.40.85.100,44,0,18,1
67.101.16.41,44,0,18,1
199.101.102.151,44,0,18,1
3.225.8.22,44,0,18,1
96.6.215.188,44,0,18,1
3.224.12.220,44,0,18,1
172.93.142.102,44,0,18,1
38.113.82.150,44,0,18,1
180.178.127.226,44,0,18,1
86.48.24.118,44,0,18,1
66.219.97.234,44,0,18,1
184.73.55.245,44,0,18,1
54.149.235.133,44,0,18,1
166.168.97.31,44,0,18,1
91.225.111.171,44,0,18,1
3.108.29.68,44,0,18,1
78.47.85.43,44,0,18,1
222.158.213.50,44,0,18,1
54.250.210.116,44,0,18,1
45.60.126.228,44,0,18,1
23.60.124.203,44,0,18,1
209.152.156.15,44,0,18,1
65.109.7.180,44,0,18,1
211.95.54.193,44,0,18,1
52.34.107.145,44,0,18,1
23.40.163.78,44,0,18,1
104.21.70.147,44,0,18,1
35.71.143.25,44,0,18,1
185.204.97.45,44,0,18,1
46.171.5.130,44,0,18,1
3.121.46.36,44,0,18,1
104.85.100.27,44,0,18,1
81.0.237.155,44,0,18,1
104.25.65.91,44,0,18,1
149.202.163.16,44,0,18,1
101.33.240.46,44,0,18,1
18.252.208.18,44,0,18,1
103.189.140.236,44,0,18,1
184.29.243.199,44,0,18,1
46.101.76.213,44,0,18,1
192.185.100.61,44,0,18,1
184.85.179.190,44,0,18,1
34.120.193.144,44,0,18,1
39.103.167.86,44,0,18,1
18.142.52.213,44,0,18,1
180.76.250.202,44,0,18,1
45.112.69.208,44,0,18,1
15.235.19.64,44,0,18,1
64.98.209.6,44,0,18,1
66.207.231.73,44,0,18,1
23.77.23.27,44,0,18,1
49.156.158.24,44,0,18,1
124.244.76.238,44,0,18,1
13.32.36.225,44,0,18,1
52.16.167.202,44,0,18,1
195.201.40.164,44,0,18,1
109.237.96.90,44,0,18,1
3.128.252.19,44,0,18,1
104.91.122.166,44,0,18,1
173.222.86.195,44,0,18,1
18.158.42.255,44,0,18,1
104.67.195.176,44,0,18,1
23.65.94.9,44,0,18,1
72.55.139.17,44,0,18,1
81.70.246.198,44,0,18,1
23.30.28.246,44,0,18,1
103.117.57.40,44,0,18,1
39.114.88.53,44,0,18,1
13.235.4.206,44,0,18,1
184.87.43.173,44,0,18,1
143.244.211.239,44,0,18,1
52.221.184.177,44,0,18,1
103.153.64.60,44,0,18,1
34.110.251.74,44,0,18,1
23.27.87.42,44,0,18,1
81.149.1.180,44,0,18,1
194.233.166.184,44,0,18,1
192.241.182.248,44,0,18,1
24.107.252.31,44,0,18,1
194.125.241.201,44,0,18,1
188.124.155.188,44,0,18,1
104.126.71.146,44,0,18,1
181.130.221.214,44,0,18,1
181.51.247.131,44,0,18,1
37.9.168.192,44,0,18,1
34.107.234.245,44,0,18,1
154.27.137.74,44,0,18,1
157.101.165.75,44,0,18,1
159.69.66.20,44,0,18,1
13.210.97.210,44,0,18,1
104.209.159.139,44,0,18,1
3.216.113.176,44,0,18,1
34.101.137.194,44,0,18,1
23.73.174.254,44,0,18,1
95.179.239.133,44,0,18,1
40.91.241.112,44,0,18,1
34.238.32.115,44,0,18,1
47.106.226.188,44,0,18,1
186.64.121.148,44,0,18,1
104.95.55.98,44,0,18,1
102.218.194.155,44,0,18,1
66.151.209.157,44,0,18,1
194.169.95.200,44,0,18,1
38.54.172.117,44,0,18,1
192.210.143.194,44,0,18,1
54.214.151.214,44,0,18,1
149.30.184.160,44,0,18,1
192.9.227.120,44,0,18,1
66.94.98.169,44,0,18,1
138.219.64.216,44,0,18,1
47.99.107.101,44,0,18,1
13.225.254.123,44,0,18,1
104.252.221.53,44,0,18,1
101.37.125.239,44,0,18,1
190.240.113.59,44,0,18,1
3.0.233.11,44,0,18,1
172.65.50.132,44,0,18,1
213.209.132.241,44,0,18,1
44.225.143.74,44,0,18,1
23.203.182.165,44,0,18,1
23.63.54.101,44,0,18,1
185.48.183.178,44,0,18,1
23.81.17.11,44,0,18,1
77.246.158.130,44,0,18,1
139.196.30.29,44,0,18,1
51.210.87.142,44,0,18,1
52.86.116.157,44,0,18,1
190.239.162.197,44,0,18,1
171.34.42.210,44,0,18,1
150.95.118.81,44,0,18,1
37.152.131.40,44,0,18,1
120.77.134.51,44,0,18,1
12.234.253.187,44,0,18,1
112.125.152.212,44,0,18,1
13.226.245.146,44,0,18,1
104.123.27.246,44,0,18,1
120.27.192.73,44,0,18,1
54.175.178.190,44,0,18,1
54.76.33.215,44,0,18,1
54.167.66.215,44,0,18,1
104.104.150.135,44,0,18,1
184.86.40.48,44,0,18,1
52.131.73.194,44,0,18,1
47.111.173.138,44,0,18,1
107.182.130.246,44,0,18,1
13.249.110.66,44,0,18,1
23.26.203.2,44,0,18,1
136.144.139.30,44,0,18,1
104.236.243.29,44,0,18,1
217.115.134.175,44,0,18,1
90.242.63.227,44,0,18,1
23.207.15.245,44,0,18,1
193.93.248.230,44,0,18,1
93.191.194.110,44,0,18,1
52.15.123.203,44,0,18,1
150.60.17.220,44,0,18,1
114.142.200.10,44,0,18,1
150.95.146.183,44,0,18,1
67.225.137.92,44,0,18,1
139.5.159.107,44,0,18,1
203.160.128.4,44,0,18,1
41.129.85.131,44,0,18,1
162.214.135.77,44,0,18,1
209.151.232.179,44,0,18,1
2.56.125.195,44,0,18,1
206.238.213.102,44,0,18,1
54.169.85.64,44,0,18,1
23.51.74.127,44,0,18,1
27.72.155.100,44,0,18,1
178.251.141.187,44,0,18,1
185.196.61.102,44,0,18,1
158.199.199.115,44,0,18,1
221.168.63.137,44,0,18,1
211.22.183.209,44,0,18,1
45.204.63.143,44,0,18,1
178.242.131.92,44,0,18,1
52.85.124.208,44,0,18,1
27.3.172.143,44,0,18,1
103.39.116.150,44,0,18,1
104.88.253.209,44,0,18,1
34.95.82.72,44,0,18,1
47.118.21.176,44,0,18,1
46.242.227.181,44,0,18,1
1.33.168.52,44,0,18,1
18.67.29.242,44,0,18,1
59.127.160.164,44,0,18,1
203.160.128.4,44,0,18,1
134.209.144.197,44,0,18,1
107.165.16.10,44,0,18,1
108.156.73.13,44,0,18,1
101.43.213.182,44,0,18,1
23.217.112.91,44,0,18,1
186.7.185.100,44,0,18,1
221.204.249.229,44,0,18,1
139.59.6.133,44,0,18,1
195.201.222.5,44,0,18,1
163.28.248.91,44,0,18,1
52.27.128.212,44,0,18,1
212.60.139.210,44,0,18,1
220.156.30.47,44,0,18,1
185.204.33.3,44,0,18,1
104.66.150.220,44,0,18,1
104.88.243.115,44,0,18,1
213.188.214.112,44,0,18,1
157.254.153.170,44,0,18,1
156.250.185.124,44,0,18,1
109.124.202.163,44,0,18,1
52.228.83.138,44,0,18,1
185.80.54.29,44,0,18,1
104.98.231.51,44,0,18,1
111.11.4.141,44,0,18,1
34.253.10.24,44,0,18,1
34.215.57.74,44,0,18,1
189.47.141.35,44,0,18,1
194.58.109.88,44,0,18,1
177.91.8.26,44,0,18,1
177.92.134.243,44,0,18,1
23.9.202.52,44,0,18,1
62.113.91.65,44,0,18,1
209.237.94.230,44,0,18,1
54.164.91.210,44,0,18,1
104.68.247.144,44,0,18,1
212.147.29.230,72,32,20,0
213.238.186.114,44,0,18,1
168.188.71.104,44,0,18,1
71.91.122.96,44,0,18,1
60.188.62.80,44,0,18,1
23.222.205.56,44,0,18,1
23.202.158.25,44,0,18,1
104.100.11.102,44,0,18,1
23.66.192.87,44,0,18,1
103.18.108.43,44,0,18,1
23.56.148.151,44,0,18,1
60.188.62.80,44,0,18,1
23.223.74.126,44,0,18,1
120.79.7.197,44,0,18,1
192.3.160.43,44,0,18,1
54.150.118.227,44,0,18,1
206.80.96.106,44,0,18,1
104.80.253.249,44,0,18,1
23.67.41.161,44,0,18,1
86.212.151.103,44,0,18,1
12.144.151.33,44,0,18,1
104.24.79.87,44,0,18,1
116.49.3.167,44,0,18,1
92.240.69.194,44,0,18,1
175.126.172.239,44,0,18,1
52.188.210.43,44,0,18,1
54.192.83.199,44,0,18,1
94.30.71.56,44,0,18,1
85.124.1.104,44,0,18,1
103.179.48.129,44,0,18,1
114.132.76.135,44,0,18,1
104.83.1.19,44,0,18,1
193.148.62.98,44,0,18,1
96.7.82.40,44,0,18,1
102.165.28.197,44,0,18,1
185.87.196.155,44,0,18,1
164.88.87.239,44,0,18,1
154.215.5.220,44,0,18,1
45.35.154.173,44,0,18,1
85.209.88.20,44,0,18,1
20.86.199.98,44,0,18,1
76.72.254.110,44,0,18,1
95.31.97.12,44,0,18,1
211.245.220.74,44,0,18,1
91.184.54.24,44,0,18,1
23.61.153.176,44,0,18,1
52.26.249.199,44,0,18,1
34.209.37.10,44,0,18,1
203.160.128.4,44,0,18,1
103.164.203.13,44,0,18,1
114.33.102.5,44,0,18,1
156.255.153.198,44,0,18,1
18.195.59.254,44,0,18,1
13.227.154.66,44,0,18,1
1.118.32.33,44,0,18,1
34.170.204.174,44,0,18,1
23.195.74.27,44,0,18,1
20.199.191.123,44,0,18,1
23.67.41.161,44,0,18,1
23.73.211.29,44,0,18,1
211.118.98.91,44,0,18,1
14.200.24.206,44,0,18,1
24.129.27.87,44,0,18,1
54.86.121.129,44,0,18,1
23.208.247.245,44,0,18,1
96.6.179.119,44,0,18,1
203.160.128.4,44,0,18,1
23.219.25.135,44,0,18,1
111.11.4.141,44,0,18,1
20.127.220.169,44,0,18,1
52.9.44.9,44,0,18,1
116.202.175.201,44,0,18,1
178.128.141.14,44,0,18,1
181.200.131.248,84,44,18,1
37.98.211.42,44,0,18,1
23.58.63.45,44,0,18,1
179.53.121.245,44,0,18,1
156.200.197.206,44,0,18,1
129.236.30.56,44,0,18,1
112.126.242.219,44,0,18,1
164.132.185.157,44,0,18,1
152.92.238.193,44,0,18,1
105.242.58.42,44,0,18,1
184.30.189.140,44,0,18,1
108.138.16.96,44,0,18,1
148.163.147.144,82,42,20,0
52.211.50.212,44,0,18,1
201.150.177.96,44,0,18,1
133.18.3.244,44,0,18,1
104.143.130.89,44,0,18,1
20.82.88.12,44,0,18,1
84.6.169.52,44,0,18,1
23.42.222.15,44,0,18,1
148.72.128.230,44,0,18,1
62.234.168.81,44,0,18,1
206.238.176.8,44,0,18,1
184.190.34.82,44,0,18,1
72.255.239.5,44,0,18,1
200.19.215.157,44,0,18,1
23.65.144.219,44,0,18,1
218.173.2.186,44,0,18,1
20.22.16.117,44,0,18,1
34.149.225.174,44,0,18,1
114.205.46.245,44,0,18,1
47.103.216.115,44,0,18,1
156.205.221.198,44,0,18,1
77.81.225.24,44,0,18,1
212.227.193.39,44,0,18,1
49.12.227.31,44,0,18,1
91.12.80.146,44,0,18,1
104.94.80.98,44,0,18,1
77.105.222.236,44,0,18,1
119.23.212.44,44,0,18,1
184.31.5.216,44,0,18,1
2.20.216.114,44,0,18,1
23.201.68.111,44,0,18,1
117.201.178.234,44,0,18,1
104.83.222.206,44,0,18,1
133.242.121.38,44,0,18,1
101.33.18.56,44,0,18,1
101.42.104.128,44,0,18,1
104.77.103.36,44,0,18,1
107.164.110.142,44,0,18,1
23.58.236.228,44,0,18,1
121.36.201.178,44,0,18,1
108.179.193.12,44,0,18,1
80.134.37.10,44,0,18,1
103.188.149.132,44,0,18,1
52.165.154.89,44,0,18,1
134.209.89.226,44,0,18,1
89.249.70.239,73,33,20,0
108.165.55.237,44,0,18,1
104.209.128.24,44,0,18,1
201.211.174.23,44,0,18,1
104.22.12.123,44,0,18,1
38.153.203.171,44,0,18,1
34.117.242.73,44,0,18,1
23.72.4.159,44,0,18,1
96.16.19.150,44,0,18,1
142.92.209.133,44,0,18,1
217.182.21.111,44,0,18,1
129.151.252.205,44,0,18,1
38.63.211.73,44,0,18,1
85.193.95.76,44,0,18,1
52.202.136.99,44,0,18,1
104.71.210.133,44,0,18,1
54.200.78.91,44,0,18,1
154.12.118.247,44,0,18,1
104.16.168.21,44,0,18,1
2.17.4.63,44,0,18,1
185.25.184.245,44,0,18,1
82.208.71.245,44,0,18,1
104.87.175.75,44,0,18,1
45.247.148.219,44,0,18,1
192.185.50.80,44,0,18,1
23.42.243.120,44,0,18,1
3.129.22.187,44,0,18,1
52.6.51.2,44,0,18,1
52.68.54.200,44,0,18,1
68.66.215.218,44,0,18,1
185.138.42.123,44,0,18,1
85.239.249.139,44,0,18,1
100.20.253.94,44,0,18,1
173.209.51.77,44,0,18,1
18.64.150.195,44,0,18,1
23.66.154.50,44,0,18,1
187.134.28.199,44,0,18,1
66.165.249.236,44,0,18,1
118.107.177.138,44,0,18,1
20.29.101.32,44,0,18,1
221.151.1.70,44,0,18,1
23.96.211.143,44,0,18,1
185.60.170.67,44,0,18,1
5.61.43.236,44,0,18,1
154.55.188.189,44,0,18,1
23.75.10.188,44,0,18,1
79.96.118.46,44,0,18,1
13.227.145.118,44,0,18,1
104.100.174.190,44,0,18,1
139.28.34.133,44,0,18,1
52.196.44.76,44,0,18,1
167.172.8.141,44,0,18,1
18.67.69.198,44,0,18,1
88.198.164.79,44,0,18,1
218.102.54.102,44,0,18,1
213.7.89.79,44,0,18,1
155.101.218.172,44,0,18,1
49.212.74.12,44,0,18,1
206.237.148.178,44,0,18,1
37.152.74.168,44,0,18,1
212.227.202.144,44,0,18,1
108.156.199.203,44,0,18,1
144.24.34.74,44,0,18,1
114.36.1.94,44,0,18,1
200.221.173.114,44,0,18,1
34.171.27.26,44,0,18,1
23.56.65.158,44,0,18,1
52.91.161.108,44,0,18,1
20.126.213.56,44,0,18,1
23.56.166.49,44,0,18,1
23.47.25.193,44,0,18,1
88.221.226.72,44,0,18,1
144.24.147.165,44,0,18,1
216.92.142.182,44,0,18,1
15.165.125.54,44,0,18,1
45.224.188.52,44,0,18,1
107.186.37.99,44,0,18,1
108.186.243.173,44,0,18,1
37.59.209.187,44,0,18,1
131.0.135.218,44,0,18,1
46.232.94.51,44,0,18,1
65.109.20.140,44,0,18,1
13.56.94.160,44,0,18,1
50.70.209.228,44,0,18,1
104.21.25.200,44,0,18,1
202.218.32.249,44,0,18,1
150.60.59.41,44,0,18,1
23.40.160.102,44,0,18,1
42.119.247.72,44,0,18,1
172.64.89.198,44,0,18,1
222.114.137.88,44,0,18,1
185.7.104.69,44,0,18,1
178.57.64.157,44,0,18,1
130.61.18.216,44,0,18,1
23.64.27.232,44,0,18,1
23.4.114.91,44,0,18,1
54.38.85.2,44,0,18,1
144.24.193.8,44,0,18,1
52.239.248.245,44,0,18,1
39.135.71.47,44,0,18,1
13.224.240.97,44,0,18,1
14.60.32.164,44,0,18,1
211.233.120.122,44,0,18,1
23.58.227.200,44,0,18,1
173.233.93.20,44,0,18,1
44.200.54.31,44,0,18,1
2.23.79.113,44,0,18,1
13.210.204.121,44,0,18,1
45.81.24.150,44,0,18,1
52.31.247.214,44,0,18,1
45.32.237.143,44,0,18,1
34.160.69.198,44,0,18,1
23.231.68.166,44,0,18,1
34.226.175.203,44,0,18,1
34.235.4.143,44,0,18,1
172.224.97.8,44,0,18,1
124.223.106.249,44,0,18,1
154.64.85.217,44,0,18,1
137.184.37.44,44,0,18,1
209.173.8.132,44,0,18,1
213.155.106.131,44,0,18,1
216.120.200.57,44,0,18,1
35.198.108.135,44,0,18,1
172.77.11.184,44,0,18,1
194.125.39.157,44,0,18,1
154.82.90.176,44,0,18,1
107.164.171.135,44,0,18,1
52.221.164.48,44,0,18,1
40.114.89.186,44,0,18,1
37.157.200.11,44,0,18,1
186.67.41.186,44,0,18,1
23.53.80.251,44,0,18,1
144.202.55.204,44,0,18,1
34.247.16.202,44,0,18,1
54.192.179.215,44,0,18,1
54.164.190.232,44,0,18,1
110.77.220.9,44,0,18,1
18.119.27.40,44,0,18,1
34.250.61.223,44,0,18,1
193.224.143.18,44,0,18,1
164.90.253.227,44,0,18,1
155.99.130.69,44,0,18,1
64.227.165.214,44,0,18,1
118.215.117.123,44,0,18,1
54.250.101.52,44,0,18,1
156.234.102.99,44,0,18,1
52.21.207.113,44,0,18,1
14.225.23.248,44,0,18,1
139.155.71.241,44,0,18,1
23.48.231.237,44,0,18,1
2.23.250.198,44,0,18,1
137.83.91.32,44,0,18,1
62.131.229.7,44,0,18,1
14.192.1.164,44,0,18,1
203.135.104.237,46,6,20,1
203.135.104.237,46,6,20,1
104.41.41.237,44,0,18,1
74.83.4.203,44,0,18,1
46.101.10.176,44,0,18,1
38.53.127.37,44,0,18,1
210.195.9.57,44,0,18,1
13.210.218.203,44,0,18,1
165.255.8.151,44,0,18,1
54.237.144.68,44,0,18,1
93.127.215.59,44,0,18,1
47.38.41.18,72,32,20,0
3.6.93.216,44,0,18,1
80.251.83.40,44,0,18,1
23.0.37.245,44,0,18,1
124.121.122.20,44,0,18,1
86.24.169.62,44,0,18,1
81.177.180.148,44,0,18,1
99.83.189.236,44,0,18,1
75.76.87.66,44,0,18,1
52.201.85.14,44,0,18,1
47.106.181.31,44,0,18,1
170.130.59.133,44,0,18,1
146.247.229.212,44,0,18,1
36.102.19.148,44,0,18,1
23.196.245.201,44,0,18,1
85.214.116.214,44,0,18,1
69.23.2.82,44,0,18,1
75.58.48.203,44,0,18,1
103.181.142.48,44,0,18,1
67.14.212.237,44,0,18,1
129.121.26.231,44,0,18,1
104.127.191.3,44,0,18,1
103.207.95.79,44,0,18,1
54.149.27.35,44,0,18,1
161.111.79.31,44,0,18,1
54.168.74.76,44,0,18,1
104.79.226.239,44,0,18,1
3.111.112.146,44,0,18,1
197.25.216.142,44,0,18,1
65.1.98.169,44,0,18,1
80.96.34.40,44,0,18,1
187.110.229.116,44,0,18,1
23.37.171.21,44,0,18,1
163.191.158.68,44,0,18,1
52.95.250.250,44,0,18,1
176.212.121.69,44,0,18,1
128.199.142.229,44,0,18,1
3.0.29.30,44,0,18,1
90.107.18.93,44,0,18,1
87.116.216.13,44,0,18,1
96.127.186.229,44,0,18,1
23.13.132.40,44,0,18,1
68.48.21.68,44,0,18,1
94.154.160.194,44,0,18,1
20.237.199.235,44,0,18,1
62.11.229.191,44,0,18,1
65.60.128.4,44,0,18,1
133.186.151.101,44,0,18,1
220.112.24.219,52,0,16,1
220.112.24.219,718,666,24,1
54.197.63.214,44,0,18,1
104.81.101.168,44,0,18,1
47.112.123.104,44,0,18,1
195.234.93.46,44,0,18,1
104.101.12.200,44,0,18,1
73.75.22.88,44,0,18,1
101.227.27.37,44,0,18,1
3.6.47.76,44,0,18,1
121.42.126.6,44,0,18,1
27.124.41.185,44,0,18,1
173.194.209.203,44,0,18,1
3.129.103.50,44,0,18,1
38.26.150.244,44,0,18,1
173.199.140.39,44,0,18,1
216.251.202.62,44,0,18,1
13.55.235.97,44,0,18,1
64.225.98.0,44,0,18,1
13.215.109.181,44,0,18,1
36.92.232.250,44,0,18,1
13.249.250.12,44,0,18,1
184.25.200.63,44,0,18,1
77.103.211.3,44,0,18,1
23.64.103.40,44,0,18,1
104.64.196.239,44,0,18,1
95.168.184.134,44,0,18,1
204.246.178.252,44,0,18,1
45.63.76.186,44,0,18,1
185.4.247.144,44,0,18,1
92.12.100.112,44,0,18,1
185.104.124.109,44,0,18,1
23.42.243.120,44,0,18,1
104.74.34.123,44,0,18,1
168.135.112.34,44,0,18,1
34.160.64.228,44,0,18,1
107.179.65.90,44,0,18,1
123.57.175.158,44,0,18,1
180.101.238.99,44,0,18,1
18.158.21.102,44,0,18,1
132.234.223.60,44,0,18,1
115.7.98.87,44,0,18,1
23.202.43.247,44,0,18,1
142.44.163.119,44,0,18,1
13.235.219.229,44,0,18,1
154.31.176.105,44,0,18,1
189.206.148.44,44,0,18,1
34.117.81.197,44,0,18,1
67.210.107.112,44,0,18,1
24.65.68.249,44,0,18,1
99.86.97.147,44,0,18,1
47.91.195.28,84,44,18,1
96.6.232.210,44,0,18,1
109.207.198.74,44,0,18,1
83.217.81.128,44,0,18,1
185.39.221.189,44,0,18,1
216.137.180.254,44,0,18,1
104.124.151.122,44,0,18,1
5.188.6.160,44,0,18,1
66.113.219.248,44,0,18,1
184.51.188.89,44,0,18,1
200.145.187.168,44,0,18,1
123.177.21.81,44,0,18,1
183.178.243.185,44,0,18,1
18.64.44.134,44,0,18,1
209.61.192.69,44,0,18,1
168.119.125.160,44,0,18,1
104.119.156.235,44,0,18,1
104.251.241.121,44,0,18,1
52.87.17.63,44,0,18,1
47.22.66.229,44,0,18,1
64.57.75.224,44,0,18,1
35.161.115.39,44,0,18,1
45.55.192.46,44,0,18,1
72.11.129.154,44,0,18,1
178.20.224.147,44,0,18,1
23.197.244.167,44,0,18,1
51.77.201.158,44,0,18,1
38.165.85.157,44,0,18,1
85.105.49.145,44,0,18,1
34.163.218.215,44,0,18,1
83.79.164.75,44,0,18,1
192.185.73.19,44,0,18,1
45.76.17.49,44,0,18,1
159.65.246.212,44,0,18,1
18.228.78.185,44,0,18,1
3.216.206.82,44,0,18,1
23.203.125.160,44,0,18,1
3.132.21.162,44,0,18,1
35.158.241.100,44,0,18,1
23.42.64.66,44,0,18,1
185.231.222.193,44,0,18,1
176.99.120.53,44,0,18,1
38.6.78.84,44,0,18,1
39.2.133.129,44,0,18,1
204.73.100.88,44,0,18,1
142.93.45.85,44,0,18,1
184.29.50.181,44,0,18,1
207.159.86.188,44,0,18,1
129.28.187.64,44,0,18,1
156.241.189.156,44,0,18,1
149.96.120.39,44,0,18,1
72.9.155.95,44,0,18,1
147.92.213.108,44,0,18,1
