saddr,len,payloadlen,flags,validation_type
151.236.89.226,44,0,18,1
95.216.146.61,44,0,18,1
194.68.17.154,44,0,18,1
62.36.228.50,44,0,18,1
20.200.72.215,44,0,18,1
104.21.83.248,44,0,18,1
109.207.33.26,44,0,18,1
91.157.231.229,44,0,18,1
104.99.207.186,44,0,18,1
104.18.75.158,44,0,18,1
23.50.169.83,44,0,18,1
142.11.34.78,44,0,18,1
104.78.54.43,44,0,18,1
34.128.135.195,44,0,18,1
203.118.133.207,44,0,18,1
211.16.214.70,44,0,18,1
35.166.20.183,44,0,18,1
149.111.194.246,44,0,18,1
59.17.140.8,44,0,18,1
119.61.7.201,44,0,18,1
20.186.174.78,44,0,18,1
125.25.172.122,44,0,18,1
78.47.220.133,44,0,18,1
186.65.206.118,77,37,18,1
49.232.158.108,44,0,18,1
151.101.118.40,44,0,18,1
74.76.38.192,44,0,18,1
203.250.230.118,44,0,18,1
66.211.77.166,44,0,18,1
35.229.76.207,44,0,18,1
18.161.248.188,44,0,18,1
94.130.180.213,44,0,18,1
23.230.165.78,44,0,18,1
45.223.146.200,44,0,18,1
18.66.200.163,44,0,18,1
137.184.7.56,44,0,18,1
70.94.122.127,44,0,18,1
52.58.39.192,44,0,18,1
23.197.177.163,44,0,18,1
195.177.64.67,44,0,18,1
23.215.166.10,44,0,18,1
23.211.32.173,44,0,18,1
147.47.54.246,44,0,18,1
23.218.146.24,44,0,18,1
49.212.221.70,44,0,18,1
119.253.52.237,44,0,18,1
44.209.235.170,44,0,18,1
120.233.38.222,44,0,18,1
161.111.11.224,44,0,18,1
51.79.255.49,44,0,18,1
104.104.52.45,44,0,18,1
151.231.250.160,44,0,18,1
54.37.9.196,44,0,18,1
111.89.132.80,44,0,18,1
44.215.137.55,44,0,18,1
23.48.249.34,44,0,18,1
3.6.3.163,44,0,18,1
52.20.106.37,44,0,18,1
104.168.169.128,44,0,18,1
104.91.163.83,44,0,18,1
121.171.56.34,44,0,18,1
162.19.5.96,44,0,18,1
79.96.93.181,44,0,18,1
184.24.208.146,44,0,18,1
34.94.33.6,44,0,18,1
213.6.86.37,44,0,18,1
37.232.186.250,44,0,18,1
104.253.233.227,44,0,18,1
104.74.183.238,44,0,18,1
116.162.152.162,44,0,18,1
196.51.126.128,44,0,18,1
104.17.137.90,44,0,18,1
23.44.39.101,44,0,18,1
212.94.22.87,44,0,18,1
50.254.76.50,44,0,18,1
195.24.254.42,44,0,18,1
114.142.239.227,44,0,18,1
192.151.252.227,44,0,18,1
104.118.226.118,44,0,18,1
54.223.199.109,44,0,18,1
41.225.38.82,44,0,18,1
154.36.131.119,44,0,18,1
47.98.236.252,44,0,18,1
84.33.247.121,44,0,18,1
46.97.200.115,44,0,18,1
136.243.91.230,44,0,18,1
104.64.58.80,44,0,18,1
218.247.72.40,44,0,18,1
139.144.128.53,44,0,18,1
23.65.137.181,44,0,18,1
211.53.7.178,44,0,18,1
110.50.222.229,44,0,18,1
23.208.58.231,44,0,18,1
23.192.206.153,44,0,18,1
107.173.122.198,44,0,18,1
103.150.34.172,44,0,18,1
87.120.42.81,44,0,18,1
157.245.142.169,44,0,18,1
82.74.237.12,44,0,18,1
45.237.208.95,44,0,18,1
144.173.5.238,44,0,18,1
175.137.181.239,44,0,18,1
96.9.53.123,44,0,18,1
35.157.14.124,44,0,18,1
23.201.152.64,44,0,18,1
52.158.161.133,44,0,18,1
51.254.244.231,44,0,18,1
5.9.140.148,44,0,18,1
195.211.36.15,44,0,18,1
54.72.233.158,44,0,18,1
220.134.223.44,44,0,18,1
104.100.177.101,44,0,18,1
78.88.230.102,44,0,18,1
5.149.72.111,44,0,18,1
217.181.190.204,44,0,18,1
153.158.191.250,44,0,18,1
23.203.229.180,44,0,18,1
52.84.169.159,44,0,18,1
183.111.144.243,44,0,18,1
62.171.143.133,44,0,18,1
220.120.57.74,44,0,18,1
185.238.249.78,44,0,18,1
139.9.197.90,44,0,18,1
104.144.87.157,44,0,18,1
156.235.9.20,44,0,18,1
65.109.164.147,44,0,18,1
107.189.128.132,44,0,18,1
193.148.62.77,44,0,18,1
118.163.201.206,44,0,18,1
77.238.82.174,44,0,18,1
23.33.160.237,44,0,18,1
37.203.62.226,44,0,18,1
220.134.120.185,44,0,18,1
18.155.167.93,44,0,18,1
23.67.131.15,44,0,18,1
153.120.5.115,44,0,18,1
216.144.232.100,44,0,18,1
23.197.230.213,44,0,18,1
176.124.59.78,44,0,18,1
23.209.110.180,44,0,18,1
104.64.33.159,44,0,18,1
23.101.30.37,44,0,18,1
82.69.151.114,44,0,18,1
104.74.218.79,44,0,18,1
167.235.19.17,44,0,18,1
156.234.206.54,44,0,18,1
47.109.28.100,44,0,18,1
47.75.46.25,44,0,18,1
154.203.145.94,44,0,18,1
54.169.154.34,44,0,18,1
47.107.42.158,44,0,18,1
47.115.211.41,44,0,18,1
104.82.251.174,44,0,18,1
52.175.78.141,44,0,18,1
142.93.36.127,44,0,18,1
34.111.56.63,44,0,18,1
191.96.20.172,44,0,18,1
12.179.190.66,44,0,18,1
184.27.21.222,44,0,18,1
3.223.165.250,44,0,18,1
110.238.87.193,44,0,18,1
192.144.45.219,44,0,18,1
54.228.136.224,44,0,18,1
18.64.156.7,44,0,18,1
220.171.138.231,44,0,18,1
47.92.119.50,44,0,18,1
185.18.171.44,44,0,18,1
15.188.67.255,44,0,18,1
212.87.203.18,44,0,18,1
3.145.63.184,44,0,18,1
40.112.62.21,44,0,18,1
46.39.239.24,44,0,18,1
155.159.150.150,44,0,18,1
13.33.16.15,44,0,18,1
54.94.247.170,44,0,18,1
96.16.82.152,44,0,18,1
34.250.40.125,44,0,18,1
216.104.177.228,44,0,18,1
95.111.254.61,44,0,18,1
54.229.88.123,44,0,18,1
120.25.151.90,44,0,18,1
35.83.205.101,44,0,18,1
67.22.23.189,44,0,18,1
69.161.24.197,44,0,18,1
52.74.10.190,44,0,18,1
192.133.142.133,44,0,18,1
13.200.9.200,44,0,18,1
124.223.78.246,44,0,18,1
54.235.126.6,44,0,18,1
20.120.139.148,44,0,18,1
54.209.201.177,44,0,18,1
18.67.58.145,44,0,18,1
2.20.236.225,44,0,18,1
23.213.155.108,44,0,18,1
118.215.153.30,44,0,18,1
203.98.95.6,44,0,18,1
81.140.238.106,44,0,18,1
79.174.238.58,44,0,18,1
23.12.115.246,44,0,18,1
113.177.125.143,44,0,18,1
165.227.199.29,44,0,18,1
170.0.32.181,44,0,18,1
23.45.14.225,44,0,18,1
23.193.138.17,44,0,18,1
121.86.138.188,44,0,18,1
66.22.23.94,44,0,18,1
23.38.217.40,44,0,18,1
59.36.95.27,44,0,18,1
125.229.145.203,44,0,18,1
82.66.214.162,44,0,18,1
212.237.232.149,44,0,18,1
5.61.36.129,44,0,18,1
92.123.73.65,44,0,18,1
51.15.62.162,44,0,18,1
13.124.108.135,44,0,18,1
34.149.122.0,44,0,18,1
91.212.231.76,44,0,18,1
111.51.128.95,44,0,18,1
129.204.201.246,44,0,18,1
35.176.137.117,44,0,18,1
191.102.153.238,44,0,18,1
119.236.144.118,44,0,18,1
213.166.93.30,44,0,18,1
23.36.164.27,44,0,18,1
109.86.200.192,44,0,18,1
51.210.253.254,44,0,18,1
23.222.168.195,44,0,18,1
84.2.182.169,44,0,18,1
154.216.152.53,44,0,18,1
148.255.69.33,44,0,18,1
104.104.98.123,44,0,18,1
50.87.218.139,44,0,18,1
123.60.169.31,44,0,18,1
118.215.93.4,44,0,18,1
186.0.190.57,44,0,18,1
91.188.219.104,44,0,18,1
23.47.117.172,44,0,18,1
52.85.227.147,44,0,18,1
52.57.218.58,44,0,18,1
168.206.207.143,44,0,18,1
104.198.138.141,44,0,18,1
107.165.218.156,44,0,18,1
18.197.234.43,44,0,18,1
149.30.161.85,44,0,18,1
13.111.194.247,44,0,18,1
54.159.215.29,44,0,18,1
38.153.19.244,44,0,18,1
104.100.38.98,44,0,18,1
104.69.118.254,44,0,18,1
104.85.83.94,44,0,18,1
13.125.191.183,44,0,18,1
137.116.222.176,44,0,18,1
104.89.55.164,44,0,18,1
129.206.13.104,44,0,18,1
77.220.184.10,44,0,18,1
168.215.220.10,72,32,20,0
104.101.147.64,44,0,18,1
2.56.46.190,44,0,18,1
34.98.85.218,44,0,18,1
23.216.188.171,44,0,18,1
31.14.21.191,44,0,18,1
1.116.173.135,44,0,18,1
34.160.238.79,44,0,18,1
206.128.74.141,44,0,18,1
166.88.145.237,44,0,18,1
37.140.241.224,44,0,18,1
49.234.55.75,44,0,18,1
45.39.192.231,44,0,18,1
3.208.69.205,44,0,18,1
65.109.9.172,44,0,18,1
220.134.6.88,44,0,18,1
163.172.99.179,44,0,18,1
51.142.86.5,44,0,18,1
46.101.211.62,44,0,18,1
151.237.87.57,44,0,18,1
70.38.9.99,44,0,18,1
152.3.170.2,44,0,18,1
79.137.25.176,44,0,18,1
178.128.95.94,44,0,18,1
131.211.175.19,44,0,18,1
23.199.149.137,44,0,18,1
175.194.218.166,44,0,18,1
181.228.174.115,44,0,18,1
3.217.60.16,44,0,18,1
113.28.66.130,44,0,18,1
23.201.26.120,44,0,18,1
142.147.119.194,44,0,18,1
142.214.182.182,44,0,18,1
213.107.193.119,44,0,18,1
184.28.43.118,44,0,18,1
154.7.85.17,44,0,18,1
37.139.23.177,44,0,18,1
62.149.6.249,44,0,18,1
185.17.70.59,44,0,18,1
13.125.153.55,44,0,18,1
66.241.221.204,44,0,18,1
106.53.102.192,44,0,18,1
39.39.152.237,44,0,18,1
104.85.180.230,44,0,18,1
132.205.216.85,44,0,18,1
18.223.21.240,44,0,18,1
66.96.163.165,44,0,18,1
23.8.212.152,44,0,18,1
45.55.38.238,44,0,18,1
149.96.184.238,44,0,18,1
88.248.7.61,44,0,18,1
47.115.209.85,44,0,18,1
3.34.238.37,44,0,18,1
201.116.224.212,44,0,18,1
96.17.126.75,44,0,18,1
50.254.0.174,44,0,18,1
90.63.31.161,44,0,18,1
153.127.142.104,44,0,18,1
23.3.63.184,44,0,18,1
103.217.234.172,44,0,18,1
220.135.36.155,44,0,18,1
3.124.0.80,44,0,18,1
207.97.245.42,44,0,18,1
210.152.243.7,44,0,18,1
104.70.232.102,44,0,18,1
23.45.206.136,44,0,18,1
104.17.71.185,44,0,18,1
104.94.126.44,44,0,18,1
18.193.142.218,44,0,18,1
54.190.150.26,44,0,18,1
37.143.15.56,44,0,18,1
108.157.27.96,44,0,18,1
186.65.249.133,77,37,18,1
80.125.67.11,44,0,18,1
47.246.131.109,44,0,18,1
94.130.148.61,44,0,18,1
147.235.147.244,44,0,18,1
211.144.139.144,44,0,18,1
31.192.240.43,44,0,18,1
71.200.29.191,44,0,18,1
85.187.211.96,44,0,18,1
109.238.43.24,44,0,18,1
185.119.87.104,44,0,18,1
139.59.244.77,44,0,18,1
201.187.181.110,77,37,18,1
163.19.34.66,44,0,18,1
104.106.255.135,44,0,18,1
104.122.53.79,44,0,18,1
114.142.241.81,44,0,18,1
202.16.208.7,44,0,18,1
188.51.161.139,44,0,18,1
23.201.186.229,44,0,18,1
34.95.117.135,44,0,18,1
117.156.163.41,44,0,18,1
128.199.159.107,44,0,18,1
104.25.121.80,44,0,18,1
104.108.215.116,44,0,18,1
195.231.21.25,44,0,18,1
192.232.197.164,44,0,18,1
210.166.154.180,44,0,18,1
174.90.237.121,44,0,18,1
74.42.46.251,44,0,18,1
149.101.128.127,44,0,18,1
88.85.65.5,44,0,18,1
184.29.143.209,44,0,18,1
67.205.179.11,44,0,18,1
52.55.147.137,44,0,18,1
45.63.9.21,44,0,18,1
154.91.72.175,44,0,18,1
62.149.166.77,44,0,18,1
73.85.38.27,44,0,18,1
156.208.217.244,44,0,18,1
199.250.193.163,44,0,18,1
3.89.213.160,44,0,18,1
54.95.116.61,44,0,18,1
156.226.22.38,44,0,18,1
23.50.169.83,44,0,18,1
152.92.117.12,44,0,18,1
212.85.105.7,44,0,18,1
178.128.145.14,44,0,18,1
54.180.175.122,44,0,18,1
47.92.138.204,44,0,18,1
104.125.121.174,44,0,18,1
2.17.172.29,44,0,18,1
104.21.204.206,44,0,18,1
46.63.237.250,44,0,18,1
104.19.49.99,44,0,18,1
23.63.206.75,44,0,18,1
36.37.230.112,44,0,18,1
23.61.15.128,44,0,18,1
23.209.119.61,44,0,18,1
93.187.200.151,44,0,18,1
192.241.255.196,44,0,18,1
47.98.155.165,44,0,18,1
3.122.91.29,44,0,18,1
5.9.211.107,44,0,18,1
12.2.125.23,44,0,18,1
194.59.164.39,44,0,18,1
156.224.219.190,44,0,18,1
184.27.231.69,44,0,18,1
20.216.186.141,44,0,18,1
204.116.184.130,44,0,18,1
54.192.177.138,44,0,18,1
88.198.114.139,44,0,18,1
116.203.14.14,44,0,18,1
50.254.57.129,44,0,18,1
104.106.92.113,44,0,18,1
212.83.129.12,44,0,18,1
138.91.161.168,44,0,18,1
108.139.146.225,44,0,18,1
104.78.147.66,44,0,18,1
34.209.210.88,44,0,18,1
119.8.25.247,44,0,18,1
198.199.77.98,44,0,18,1
151.101.30.206,44,0,18,1
138.68.189.212,44,0,18,1
93.67.55.91,44,0,18,1
216.73.167.11,44,0,18,1
104.107.80.142,44,0,18,1
39.49.172.120,44,0,18,1
119.188.246.105,1340,1300,2,1
170.10.69.196,44,0,18,1
54.208.128.204,44,0,18,1
92.122.176.129,44,0,18,1
54.205.176.38,44,0,18,1
104.66.21.46,44,0,18,1
80.104.139.53,44,0,18,1
104.105.61.2,44,0,18,1
202.90.138.58,44,0,18,1
159.65.5.12,44,0,18,1
130.225.88.139,44,0,18,1
104.98.234.181,44,0,18,1
172.67.186.148,44,0,18,1
153.92.197.153,44,0,18,1
44.226.147.120,44,0,18,1
114.141.106.245,44,0,18,1
3.73.123.178,44,0,18,1
23.36.62.127,44,0,18,1
79.184.126.189,44,0,18,1
91.148.132.70,44,0,18,1
23.206.100.17,44,0,18,1
104.199.221.201,44,0,18,1
195.201.24.190,44,0,18,1
186.7.108.49,44,0,18,1
23.223.129.97,44,0,18,1
99.84.29.104,44,0,18,1
167.82.76.53,44,0,18,1
193.122.169.115,44,0,18,1
104.88.173.113,44,0,18,1
154.0.174.248,44,0,18,1
186.7.242.9,44,0,18,1
78.141.220.206,44,0,18,1
199.34.232.252,44,0,18,1
74.76.38.192,44,0,18,1
23.254.230.122,44,0,18,1
85.17.210.240,44,0,18,1
185.6.116.209,44,0,18,1
125.137.209.150,44,0,18,1
3.130.47.204,44,0,18,1
13.32.140.7,44,0,18,1
109.49.185.78,44,0,18,1
83.136.252.220,44,0,18,1
209.160.7.91,44,0,18,1
138.117.148.244,44,0,18,1
105.68.63.239,44,0,18,1
5.196.198.61,44,0,18,1
174.62.138.187,44,0,18,1
38.153.188.238,44,0,18,1
47.243.182.99,44,0,18,1
103.70.244.82,44,0,18,1
212.51.144.135,44,0,18,1
67.21.179.97,44,0,18,1
59.115.149.177,44,0,18,1
23.202.189.31,44,0,18,1
3.1.217.178,44,0,18,1
47.112.153.177,44,0,18,1
47.90.176.167,44,0,18,1
104.78.134.232,44,0,18,1
108.139.126.83,44,0,18,1
100.20.33.1,44,0,18,1
52.235.147.118,44,0,18,1
52.208.91.21,44,0,18,1
174.21.82.196,44,0,18,1
184.154.2.135,44,0,18,1
18.144.63.3,44,0,18,1
185.22.110.243,44,0,18,1
156.244.4.33,44,0,18,1
27.124.22.237,44,0,18,1
15.207.97.121,44,0,18,1
107.7.255.42,44,0,18,1
23.202.252.94,44,0,18,1
23.42.141.111,44,0,18,1
193.22.21.113,44,0,18,1
104.85.38.86,44,0,18,1
170.39.225.242,44,0,18,1
161.97.75.163,44,0,18,1
192.143.148.238,44,0,18,1
86.236.206.178,44,0,18,1
188.157.65.165,44,0,18,1
168.62.177.214,44,0,18,1
35.77.84.176,44,0,18,1
207.228.227.185,44,0,18,1
93.70.191.157,44,0,18,1
34.160.18.40,44,0,18,1
92.122.32.172,44,0,18,1
213.123.252.202,44,0,18,1
133.110.240.233,44,0,18,1
23.43.65.110,44,0,18,1
104.80.208.184,44,0,18,1
103.14.99.139,44,0,18,1
142.93.200.57,44,0,18,1
78.153.130.56,44,0,18,1
94.152.54.38,44,0,18,1
69.76.81.182,44,0,18,1
84.96.159.254,44,0,18,1
178.208.71.59,44,0,18,1
63.33.72.6,44,0,18,1
80.251.219.74,44,0,18,1
46.242.221.6,44,0,18,1
39.107.243.18,44,0,18,1
168.188.31.12,44,0,18,1
23.6.20.60,44,0,18,1
185.198.247.97,44,0,18,1
184.50.129.132,44,0,18,1
209.16.109.170,44,0,18,1
172.120.254.46,44,0,18,1
23.223.179.129,44,0,18,1
5.17.2.115,44,0,18,1
128.129.40.130,44,0,18,1
12.185.236.24,44,0,18,1
104.106.252.10,44,0,18,1
66.248.196.8,44,0,18,1
34.244.202.51,44,0,18,1
81.17.62.20,44,0,18,1
220.135.135.134,44,0,18,1
183.111.197.134,44,0,18,1
64.203.169.170,44,0,18,1
172.241.15.73,44,0,18,1
187.131.189.143,44,0,18,1
37.103.232.98,44,0,18,1
45.32.13.119,44,0,18,1
103.191.75.253,44,0,18,1
23.90.81.164,44,0,18,1
103.214.99.152,44,0,18,1
59.56.65.19,46,6,20,1
129.146.24.157,44,0,18,1
95.167.0.226,44,0,18,1
5.76.186.247,44,0,18,1
212.93.154.62,44,0,18,1
23.58.39.186,44,0,18,1
58.177.159.221,44,0,18,1
167.99.19.145,44,0,18,1
64.62.181.5,44,0,18,1
91.232.154.85,44,0,18,1
54.168.116.113,44,0,18,1
8.131.112.163,44,0,18,1
210.167.17.188,44,0,18,1
156.226.192.131,44,0,18,1
81.104.59.243,77,37,20,1
104.111.222.202,44,0,18,1
182.162.104.159,44,0,18,1
18.192.152.118,44,0,18,1
109.234.35.158,44,0,18,1
195.114.13.29,44,0,18,1
35.158.239.181,44,0,18,1
181.174.121.54,44,0,18,1
42.116.132.53,44,0,18,1
189.232.208.43,44,0,18,1
106.38.241.35,44,0,18,1
99.86.112.132,44,0,18,1
121.164.209.110,44,0,18,1
194.9.181.72,44,0,18,1
69.85.65.207,44,0,18,1
216.144.252.211,44,0,18,1
87.98.178.216,44,0,18,1
104.126.68.139,44,0,18,1
23.59.19.80,44,0,18,1
162.241.35.8,44,0,18,1
23.34.182.164,44,0,18,1
78.47.47.47,44,0,18,1
110.49.46.67,44,0,18,1
108.158.124.76,44,0,18,1
121.58.230.14,44,0,18,1
173.231.240.18,44,0,18,1
39.136.121.148,44,0,18,1
108.159.86.157,44,0,18,1
47.109.28.121,44,0,18,1
23.4.154.57,44,0,18,1
52.73.173.101,44,0,18,1
45.243.135.15,44,0,18,1
143.204.82.208,44,0,18,1
66.71.156.170,44,0,18,1
34.160.25.171,44,0,18,1
91.109.146.181,44,0,18,1
54.37.35.78,44,0,18,1
207.60.202.91,44,0,18,1
35.176.163.125,44,0,18,1
59.126.12.219,44,0,18,1
23.32.209.75,44,0,18,1
140.248.177.73,44,0,18,1
103.219.38.164,46,6,20,1
139.59.20.174,44,0,18,1
142.132.166.60,44,0,18,1
13.89.225.242,44,0,18,1
195.15.234.204,44,0,18,1
23.52.235.142,44,0,18,1
47.246.12.156,44,0,18,1
24.194.59.19,44,0,18,1
173.234.232.193,44,0,18,1
37.187.103.103,44,0,18,1
104.118.8.118,44,0,18,1
23.231.189.12,44,0,18,1
52.74.105.57,44,0,18,1
122.224.34.133,44,0,18,1
60.251.176.151,44,0,18,1
201.54.199.20,44,0,18,1
85.214.77.223,44,0,18,1
218.161.85.219,44,0,18,1
23.43.228.7,44,0,18,1
23.67.42.192,44,0,18,1
119.161.5.247,44,0,18,1
101.62.196.228,44,0,18,1
148.0.80.75,44,0,18,1
164.88.15.177,44,0,18,1
52.226.102.1,44,0,18,1
154.206.90.173,44,0,18,1
142.11.30.240,44,0,18,1
202.75.105.85,44,0,18,1
18.244.114.108,44,0,18,1
88.216.221.220,44,0,18,1
140.248.148.197,44,0,18,1
108.128.37.105,44,0,18,1
23.198.208.15,44,0,18,1
4.241.19.140,44,0,18,1
3.208.150.21,44,0,18,1
23.214.7.18,44,0,18,1
20.114.5.230,44,0,18,1
13.214.33.71,44,0,18,1
81.169.217.96,44,0,18,1
23.36.106.184,44,0,18,1
23.56.67.6,44,0,18,1
1.14.235.87,44,0,18,1
111.68.52.111,44,0,18,1
104.99.212.43,44,0,18,1
158.201.238.199,44,0,18,1
93.118.103.248,44,0,18,1
158.36.76.152,44,0,18,1
185.7.98.59,44,0,18,1
39.98.43.88,44,0,18,1
68.183.206.100,44,0,18,1
192.252.134.148,44,0,18,1
13.224.97.53,44,0,18,1
109.205.118.152,44,0,18,1
54.192.35.0,44,0,18,1
78.47.125.180,44,0,18,1
54.230.130.20,44,0,18,1
155.97.144.219,44,0,18,1
117.161.144.17,44,0,18,1
85.23.25.211,44,0,18,1
210.43.144.160,44,0,18,1
107.149.72.28,44,0,18,1
2.20.149.90,44,0,18,1
188.65.126.6,44,0,18,1
106.14.33.38,44,0,18,1
89.161.183.62,44,0,18,1
184.26.20.101,44,0,18,1
156.240.36.2,44,0,18,1
52.65.201.39,44,0,18,1
81.26.172.130,44,0,18,1
194.190.67.49,44,0,18,1
217.156.47.144,44,0,18,1
152.3.170.2,44,0,18,1
20.4.243.91,44,0,18,1
194.107.127.209,44,0,18,1
201.187.175.26,77,37,18,1
85.214.237.128,44,0,18,1
46.44.220.191,44,0,18,1
172.105.201.225,44,0,18,1
175.118.77.149,44,0,18,1
185.250.80.124,44,0,18,1
103.229.119.97,44,0,18,1
128.199.208.180,44,0,18,1
220.171.138.231,44,0,18,1
156.255.57.17,44,0,18,1
65.20.153.210,44,0,18,1
202.164.234.93,44,0,18,1
153.122.8.52,44,0,18,1
220.133.191.182,44,0,18,1
43.225.2.82,44,0,18,1
112.125.238.49,44,0,18,1
14.239.16.117,44,0,18,1
115.187.42.153,44,0,18,1
47.246.12.156,44,0,18,1
164.115.44.134,44,0,18,1
211.115.65.112,44,0,18,1
120.53.205.164,44,0,18,1
211.118.191.144,44,0,18,1
23.231.151.241,44,0,18,1
154.216.181.18,44,0,18,1
116.198.25.71,44,0,18,1
182.92.10.55,44,0,18,1
36.155.116.35,44,0,18,1
47.58.51.175,44,0,18,1
23.65.126.170,44,0,18,1
202.16.208.7,44,0,18,1
137.221.13.66,44,0,18,1
104.70.232.102,44,0,18,1
23.209.119.61,44,0,18,1
23.58.39.186,44,0,18,1
87.98.178.216,44,0,18,1
92.122.176.129,44,0,18,1
184.26.20.101,44,0,18,1
164.115.44.134,44,0,18,1
74.76.38.192,44,0,18,1
5.149.72.111,44,0,18,1
152.3.170.2,44,0,18,1
202.16.208.7,44,0,18,1
87.98.178.216,44,0,18,1
164.115.44.134,44,0,18,1
74.76.38.192,44,0,18,1
34.233.105.166,44,0,18,1
152.3.170.2,44,0,18,1
202.16.208.7,44,0,18,1
69.28.69.190,44,0,18,1
164.115.44.134,44,0,18,1
67.20.101.174,44,0,18,1
52.232.61.16,44,0,18,1
162.214.170.21,44,0,18,1
14.152.59.105,44,0,18,1
156.226.131.14,44,0,18,1
121.156.174.29,44,0,18,1
193.49.52.31,44,0,18,1
52.218.60.44,44,0,18,1
8.134.92.73,44,0,18,1
192.187.97.75,44,0,18,1
200.195.150.70,44,0,18,1
209.8.30.186,44,0,18,1
162.220.13.16,44,0,18,1
172.121.130.127,44,0,18,1
108.163.98.2,44,0,18,1
188.127.249.172,44,0,18,1
186.48.154.45,44,0,18,1
23.76.150.213,44,0,18,1
185.53.91.92,44,0,18,1
194.32.134.50,44,0,18,1
202.226.45.236,44,0,18,1
166.211.227.188,44,0,18,1
23.192.193.162,44,0,18,1
154.213.154.106,44,0,18,1
179.91.59.60,44,0,18,1
74.76.38.192,44,0,18,1
152.3.170.2,44,0,18,1
202.16.208.7,44,0,18,1
164.115.44.134,44,0,18,1
200.238.164.189,44,0,18,1
43.252.74.238,44,0,18,1
96.17.80.203,44,0,18,1
167.82.77.80,44,0,18,1
54.88.101.113,44,0,18,1
104.18.132.62,44,0,18,1
104.27.74.95,44,0,18,1
188.93.150.113,44,0,18,1
104.206.102.214,44,0,18,1
104.27.110.100,44,0,18,1
187.144.90.192,44,0,18,1
195.216.222.106,44,0,18,1
93.114.235.114,44,0,18,1
185.186.26.181,44,0,18,1
12.180.172.100,44,0,18,1
45.146.184.234,44,0,18,1
23.34.69.137,44,0,18,1
13.39.93.244,44,0,18,1
198.71.55.225,44,0,18,1
79.0.147.79,44,0,18,1
52.19.200.186,44,0,18,1
108.186.122.177,44,0,18,1
170.130.158.198,44,0,18,1
185.132.176.78,44,0,18,1
104.122.71.183,44,0,18,1
216.15.254.205,44,0,18,1
5.196.250.68,44,0,18,1
71.40.211.133,44,0,18,1
23.122.176.204,44,0,18,1
141.98.132.52,44,0,18,1
23.53.40.22,44,0,18,1
83.147.58.154,44,0,18,1
40.84.152.99,44,0,18,1
120.221.241.176,44,0,18,1
34.215.106.211,44,0,18,1
23.223.189.31,44,0,18,1
159.223.12.84,44,0,18,1
43.153.56.198,44,0,18,1
104.82.4.203,44,0,18,1
18.138.111.201,44,0,18,1
41.227.162.78,44,0,18,1
133.167.69.137,44,0,18,1
51.83.136.44,44,0,18,1
34.117.6.1,44,0,18,1
107.186.199.95,44,0,18,1
31.22.108.120,44,0,18,1
93.174.129.253,44,0,18,1
220.133.122.97,44,0,18,1
18.155.70.27,44,0,18,1
52.204.128.242,44,0,18,1
34.233.88.107,44,0,18,1
54.232.10.223,44,0,18,1
96.126.36.48,44,0,18,1
188.150.114.106,44,0,18,1
23.44.180.197,44,0,18,1
52.200.50.122,44,0,18,1
220.133.210.148,44,0,18,1
52.142.31.112,44,0,18,1
184.25.27.176,44,0,18,1
186.7.114.175,44,0,18,1
104.148.92.14,44,0,18,1
155.101.123.157,44,0,18,1
185.136.128.74,44,0,18,1
13.37.240.141,44,0,18,1
169.234.255.77,44,0,18,1
18.154.234.117,44,0,18,1
14.1.20.28,44,0,18,1
91.246.216.128,44,0,18,1
221.160.114.39,44,0,18,1
115.187.54.251,44,0,18,1
85.236.191.71,44,0,18,1
23.213.216.142,44,0,18,1
207.246.115.80,44,0,18,1
164.138.124.88,44,0,18,1
47.241.123.184,44,0,18,1
3.105.77.241,44,0,18,1
13.210.94.43,44,0,18,1
162.159.43.137,44,0,18,1
54.230.148.151,44,0,18,1
65.9.93.67,44,0,18,1
172.105.230.215,44,0,18,1
90.212.156.109,44,0,18,1
23.78.17.23,44,0,18,1
13.32.87.15,44,0,18,1
34.122.182.173,44,0,18,1
119.75.50.58,44,0,18,1
134.173.253.112,44,0,18,1
65.21.205.180,44,0,18,1
153.127.45.226,44,0,18,1
34.120.185.154,44,0,18,1
52.168.140.252,44,0,18,1
144.22.169.36,44,0,18,1
173.44.181.90,44,0,18,1
3.88.62.7,44,0,18,1
18.191.118.6,44,0,18,1
174.138.6.229,44,0,18,1
35.208.240.164,44,0,18,1
13.39.26.173,44,0,18,1
23.8.64.188,44,0,18,1
23.94.11.149,44,0,18,1
12.174.195.30,72,32,20,0
18.252.182.177,44,0,18,1
107.4.47.180,44,0,18,1
136.0.172.40,44,0,18,1
163.191.145.127,44,0,18,1
115.110.171.134,44,0,18,1
103.225.189.248,44,0,18,1
38.152.171.239,44,0,18,1
211.57.201.22,44,0,18,1
16.16.118.140,44,0,18,1
23.11.202.202,44,0,18,1
212.108.153.13,44,0,18,1
13.224.145.138,44,0,18,1
5.157.58.109,44,0,18,1
13.55.123.111,44,0,18,1
50.117.51.197,44,0,18,1
114.179.184.70,44,0,18,1
159.223.55.230,44,0,18,1
95.89.4.37,44,0,18,1
172.121.229.159,44,0,18,1
138.2.94.15,44,0,18,1
58.185.148.3,44,0,18,1
104.75.39.250,44,0,18,1
34.117.68.191,44,0,18,1
