saddr,len,payloadlen,flags,validation_type
89.43.52.249,44,0,18,1
121.184.237.210,44,0,18,1
45.71.106.36,44,0,18,1
118.214.52.16,44,0,18,1
209.16.96.153,44,0,18,1
178.128.87.80,44,0,18,1
35.213.240.62,44,0,18,1
59.110.5.59,44,0,18,1
23.207.116.99,44,0,18,1
20.40.139.5,44,0,18,1
80.66.65.188,169,129,24,1
80.66.65.188,169,129,24,1
80.66.65.188,169,129,24,1
163.191.234.14,44,0,18,1
67.225.218.182,44,0,18,1
156.224.51.156,44,0,18,1
80.211.115.55,44,0,18,1
24.99.114.131,44,0,18,1
193.107.25.246,44,0,18,1
52.155.28.21,44,0,18,1
23.202.126.196,44,0,18,1
221.246.52.93,44,0,18,1
114.215.180.28,44,0,18,1
89.145.249.48,44,0,18,1
122.225.87.18,44,0,18,1
168.76.33.82,44,0,18,1
170.130.237.119,44,0,18,1
23.44.127.19,44,0,18,1
173.82.57.97,44,0,18,1
62.60.249.14,44,0,18,1
90.211.172.165,44,0,18,1
23.67.214.171,44,0,18,1
5.241.151.31,44,0,18,1
110.29.142.45,44,0,18,1
13.224.118.44,44,0,18,1
173.185.244.175,44,0,18,1
13.67.187.28,44,0,18,1
208.74.180.239,44,0,18,1
190.237.224.155,44,0,18,1
163.171.189.235,44,0,18,1
155.159.37.10,44,0,18,1
175.144.28.235,44,0,18,1
201.177.27.42,44,0,18,1
172.81.116.212,44,0,18,1
87.108.28.188,44,0,18,1
128.208.119.11,44,0,18,1
196.51.59.159,44,0,18,1
154.64.111.10,44,0,18,1
121.125.77.159,44,0,18,1
161.0.240.62,44,0,18,1
18.232.12.181,44,0,18,1
104.82.52.109,44,0,18,1
133.242.223.218,44,0,18,1
181.211.246.163,44,0,18,1
172.82.149.123,44,0,18,1
23.194.251.92,44,0,18,1
202.62.70.116,44,0,18,1
45.201.201.73,44,0,18,1
153.120.128.185,44,0,18,1
38.49.33.32,44,0,18,1
65.8.242.211,44,0,18,1
43.201.121.236,44,0,18,1
13.95.87.4,44,0,18,1
223.219.208.157,44,0,18,1
150.116.36.99,44,0,18,1
18.161.236.119,44,0,18,1
104.108.239.184,44,0,18,1
186.122.179.37,44,0,18,1
200.150.210.85,44,0,18,1
20.101.220.31,44,0,18,1
186.4.163.130,44,0,18,1
44.194.65.135,44,0,18,1
163.191.51.75,44,0,18,1
104.80.242.142,44,0,18,1
35.214.104.135,44,0,18,1
190.92.193.113,44,0,18,1
38.21.18.173,44,0,18,1
209.124.138.189,44,0,18,1
23.206.18.44,44,0,18,1
146.247.233.44,44,0,18,1
103.59.181.242,44,0,18,1
113.173.4.36,44,0,18,1
34.241.224.47,44,0,18,1
182.184.92.116,44,0,18,1
47.92.122.102,44,0,18,1
178.239.160.48,44,0,18,1
23.1.51.192,44,0,18,1
152.92.40.86,44,0,18,1
34.111.241.93,44,0,18,1
184.30.22.15,44,0,18,1
87.197.109.202,44,0,18,1
104.85.172.87,44,0,18,1
103.243.53.66,44,0,18,1
222.113.226.138,44,0,18,1
13.232.203.211,44,0,18,1
179.127.190.104,44,0,18,1
198.211.34.96,44,0,18,1
173.44.178.135,44,0,18,1
104.68.117.48,44,0,18,1
104.86.252.205,44,0,18,1
39.189.124.204,50,10,20,1
107.150.122.248,44,0,18,1
52.209.36.143,44,0,18,1
218.57.236.111,44,0,18,1
159.89.165.65,44,0,18,1
217.31.110.205,44,0,18,1
112.16.26.205,50,10,20,1
155.100.74.26,44,0,18,1
168.188.120.241,44,0,18,1
13.32.114.155,44,0,18,1
194.87.116.144,44,0,18,1
73.143.248.100,44,0,18,1
95.101.244.91,44,0,18,1
72.22.230.21,44,0,18,1
23.23.23.52,44,0,18,1
47.92.159.50,44,0,18,1
182.255.63.13,44,0,18,1
156.56.65.110,44,0,18,1
207.170.171.145,44,0,18,1
18.65.158.137,44,0,18,1
122.166.237.55,44,0,18,1
164.92.207.109,44,0,18,1
54.161.118.33,44,0,18,1
47.101.43.161,44,0,18,1
61.128.150.82,44,0,18,1
179.59.75.174,44,0,18,1
94.76.81.98,44,0,18,1
31.220.77.242,44,0,18,1
23.207.25.246,44,0,18,1
34.77.31.193,44,0,18,1
44.225.50.134,44,0,18,1
98.207.130.72,44,0,18,1
104.104.7.82,44,0,18,1
169.57.169.131,44,0,18,1
208.112.34.141,44,0,18,1
154.213.114.165,44,0,18,1
90.249.179.23,44,0,18,1
52.90.106.252,44,0,18,1
39.185.96.249,50,10,20,1
45.84.253.210,44,0,18,1
18.160.158.202,44,0,18,1
13.93.71.178,44,0,18,1
162.241.158.153,44,0,18,1
162.210.199.68,44,0,18,1
114.144.34.252,44,0,18,1
188.128.166.19,44,0,18,1
173.223.92.254,44,0,18,1
223.119.218.241,44,0,18,1
39.190.233.176,50,10,20,1
13.33.133.147,44,0,18,1
23.83.201.236,44,0,18,1
177.92.87.222,44,0,18,1
154.38.105.37,44,0,18,1
135.125.198.117,44,0,18,1
46.39.109.96,44,0,18,1
118.215.32.203,44,0,18,1
34.192.242.194,44,0,18,1
209.94.191.146,44,0,18,1
40.69.166.118,44,0,18,1
46.146.203.103,44,0,18,1
112.163.55.245,44,0,18,1
45.245.197.210,44,0,18,1
199.167.144.130,44,0,18,1
111.12.224.24,44,0,18,1
167.249.182.59,44,0,18,1
109.170.92.158,44,0,18,1
193.111.167.8,44,0,18,1
139.99.80.207,44,0,18,1
81.40.254.226,44,0,18,1
23.75.214.103,44,0,18,1
104.99.255.4,44,0,18,1
104.78.118.248,44,0,18,1
155.99.93.50,44,0,18,1
104.200.29.58,44,0,18,1
198.45.199.183,44,0,18,1
20.31.103.96,44,0,18,1
88.147.4.228,44,0,18,1
54.83.173.189,44,0,18,1
104.26.4.58,44,0,18,1
45.132.246.75,44,0,18,1
98.129.0.83,44,0,18,1
107.158.13.231,44,0,18,1
142.250.115.198,44,0,18,1
206.81.25.186,44,0,18,1
44.237.140.28,44,0,18,1
143.198.240.174,44,0,18,1
15.185.223.240,44,0,18,1
35.198.232.161,44,0,18,1
182.70.240.61,44,0,18,1
23.235.160.86,44,0,18,1
20.72.148.44,44,0,18,1
47.92.202.121,44,0,18,1
223.95.49.80,50,10,20,1
213.74.56.206,44,0,18,1
148.139.116.16,44,0,18,1
37.143.2.8,44,0,18,1
180.249.140.23,44,0,18,1
40.77.237.49,44,0,18,1
139.59.34.232,44,0,18,1
67.11.128.44,44,0,18,1
23.58.33.208,44,0,18,1
196.51.47.202,44,0,18,1
20.48.104.71,44,0,18,1
63.34.223.93,44,0,18,1
23.40.116.54,44,0,18,1
143.95.250.174,44,0,18,1
132.205.19.13,44,0,18,1
52.192.174.236,44,0,18,1
185.137.224.137,44,0,18,1
172.121.54.182,44,0,18,1
151.80.16.159,44,0,18,1
23.66.118.212,44,0,18,1
93.23.172.176,44,0,18,1
23.74.232.153,44,0,18,1
154.84.1.112,44,0,18,1
138.201.126.78,44,0,18,1
107.184.132.161,44,0,18,1
23.72.162.14,44,0,18,1
89.201.137.209,44,0,18,1
185.6.35.129,44,0,18,1
23.2.39.122,44,0,18,1
104.18.111.47,44,0,18,1
68.183.190.1,44,0,18,1
142.111.30.20,44,0,18,1
203.77.225.155,44,0,18,1
185.11.139.175,44,0,18,1
23.76.67.21,44,0,18,1
18.164.239.230,44,0,18,1
104.103.217.253,44,0,18,1
89.161.136.138,44,0,18,1
122.208.115.219,44,0,18,1
188.138.188.238,44,0,18,1
18.224.159.253,44,0,18,1
223.95.213.81,50,10,20,1
111.12.224.24,44,0,18,1
154.203.230.206,44,0,18,1
39.174.113.236,50,10,20,1
119.3.60.152,44,0,18,1
122.117.116.99,44,0,18,1
54.90.61.235,44,0,18,1
35.237.175.235,44,0,18,1
184.25.249.107,44,0,18,1
13.111.195.178,44,0,18,1
149.248.208.91,44,0,18,1
168.1.29.114,44,0,18,1
202.43.61.157,44,0,18,1
52.30.124.126,44,0,18,1
209.142.98.30,44,0,18,1
104.101.132.192,44,0,18,1
13.226.19.140,44,0,18,1
192.30.192.125,44,0,18,1
95.79.45.211,44,0,18,1
66.171.245.236,44,0,18,1
184.31.224.221,44,0,18,1
50.2.88.243,44,0,18,1
83.147.57.234,44,0,18,1
52.0.42.187,44,0,18,1
217.64.197.75,44,0,18,1
188.74.172.1,44,0,18,1
146.113.146.216,44,0,18,1
159.69.146.211,44,0,18,1
34.95.87.187,44,0,18,1
54.144.61.187,44,0,18,1
109.205.210.50,44,0,18,1
34.149.113.142,44,0,18,1
112.11.199.60,50,10,20,1
199.232.82.173,44,0,18,1
194.68.58.67,44,0,18,1
212.83.181.136,44,0,18,1
91.106.189.193,44,0,18,1
52.210.41.77,44,0,18,1
38.54.232.20,44,0,18,1
197.155.167.34,44,0,18,1
186.7.159.159,44,0,18,1
86.57.161.13,44,0,18,1
1.33.171.34,44,0,18,1
151.101.8.38,44,0,18,1
39.190.157.116,50,10,20,1
23.2.220.175,44,0,18,1
104.19.31.197,44,0,18,1
20.233.240.152,44,0,18,1
213.136.83.82,44,0,18,1
152.160.215.241,44,0,18,1
116.202.199.1,44,0,18,1
54.198.47.18,44,0,18,1
79.192.174.245,44,0,18,1
52.193.161.228,44,0,18,1
107.148.80.192,44,0,18,1
203.64.40.81,44,0,18,1
173.249.199.198,44,0,18,1
23.66.111.88,44,0,18,1
193.111.199.35,44,0,18,1
115.18.110.171,44,0,18,1
159.192.169.248,44,0,18,1
120.106.128.76,44,0,18,1
23.13.112.233,44,0,18,1
211.155.31.49,44,0,18,1
162.223.57.206,44,0,18,1
161.97.165.34,44,0,18,1
15.188.149.155,44,0,18,1
23.7.247.40,44,0,18,1
54.68.233.253,44,0,18,1
83.168.248.230,44,0,18,1
160.124.130.49,44,0,18,1
155.100.233.213,44,0,18,1
20.73.72.245,44,0,18,1
23.55.77.61,44,0,18,1
217.11.44.134,44,0,18,1
143.244.36.150,44,0,18,1
196.51.167.247,44,0,18,1
155.101.91.69,44,0,18,1
23.15.178.59,44,0,18,1
92.122.72.72,44,0,18,1
193.148.244.36,44,0,18,1
103.39.235.73,226,186,2,1
88.150.225.126,44,0,18,1
38.60.3.92,44,0,18,1
173.198.246.115,44,0,18,1
23.213.224.228,44,0,18,1
134.73.61.76,44,0,18,1
104.126.180.221,44,0,18,1
72.181.184.219,44,0,18,1
120.193.38.225,50,10,20,1
37.179.222.112,44,0,18,1
54.183.13.181,44,0,18,1
47.112.136.136,44,0,18,1
104.97.62.209,44,0,18,1
23.67.119.4,44,0,18,1
104.71.186.197,44,0,18,1
23.37.100.11,44,0,18,1
172.65.95.232,44,0,18,1
217.160.65.164,44,0,18,1
34.87.201.116,44,0,18,1
20.77.150.105,44,0,18,1
18.67.121.48,44,0,18,1
183.249.12.5,50,10,20,1
202.28.95.7,44,0,18,1
216.144.248.13,44,0,18,1
193.189.99.41,44,0,18,1
96.17.87.91,44,0,18,1
23.90.58.75,44,0,18,1
13.231.64.110,44,0,18,1
52.217.232.45,44,0,18,1
178.62.99.152,44,0,18,1
84.46.239.37,44,0,18,1
35.222.161.248,44,0,18,1
141.136.40.102,44,0,18,1
197.159.58.56,44,0,18,1
23.221.250.145,44,0,18,1
62.109.30.160,44,0,18,1
23.214.167.14,44,0,18,1
18.164.94.63,44,0,18,1
176.116.21.189,44,0,18,1
23.199.94.116,44,0,18,1
104.145.251.34,44,0,18,1
23.209.8.151,44,0,18,1
50.3.153.224,44,0,18,1
195.20.52.91,44,0,18,1
38.59.144.241,44,0,18,1
161.189.12.242,44,0,18,1
39.189.96.215,50,10,20,1
139.196.5.159,44,0,18,1
112.184.92.40,44,0,18,1
90.146.113.53,44,0,18,1
104.104.161.34,44,0,18,1
47.104.213.182,44,0,18,1
184.29.207.212,44,0,18,1
176.119.155.208,44,0,18,1
34.111.207.67,44,0,18,1
70.130.199.15,44,0,18,1
156.234.128.183,44,0,18,1
70.97.231.150,44,0,18,1
185.200.83.7,44,0,18,1
104.116.121.107,44,0,18,1
161.35.65.99,44,0,18,1
124.132.136.70,1340,1300,2,1
58.75.21.188,44,0,18,1
151.248.104.28,44,0,18,1
39.136.91.41,44,0,18,1
90.176.155.56,44,0,18,1
176.126.201.107,44,0,18,1
104.66.153.14,44,0,18,1
174.26.156.41,44,0,18,1
69.49.232.117,44,0,18,1
184.29.241.126,44,0,18,1
2.23.53.192,44,0,18,1
34.201.130.13,44,0,18,1
104.64.116.111,44,0,18,1
5.249.186.156,44,0,18,1
104.85.156.180,44,0,18,1
210.36.1.60,44,0,18,1
104.78.203.178,44,0,18,1
211.52.31.26,44,0,18,1
54.154.162.251,44,0,18,1
162.218.179.70,44,0,18,1
217.138.201.165,44,0,18,1
3.209.18.2,44,0,18,1
23.12.237.212,44,0,18,1
39.174.106.238,50,10,20,1
99.254.177.133,44,0,18,1
23.45.108.158,44,0,18,1
197.15.21.194,44,0,18,1
50.87.148.63,44,0,18,1
3.80.214.12,44,0,18,1
193.122.52.210,44,0,18,1
104.89.139.156,44,0,18,1
23.54.96.193,44,0,18,1
103.226.249.227,44,0,18,1
34.95.120.177,44,0,18,1
104.18.248.199,44,0,18,1
13.35.7.247,44,0,18,1
54.75.194.123,44,0,18,1
60.205.19.131,44,0,18,1
104.24.247.39,44,0,18,1
104.22.27.102,44,0,18,1
177.155.134.251,44,0,18,1
106.255.221.214,44,0,18,1
52.216.62.66,44,0,18,1
103.145.226.144,44,0,18,1
154.12.202.89,44,0,18,1
34.117.115.199,44,0,18,1
128.135.112.124,44,0,18,1
104.92.150.22,44,0,18,1
216.116.28.100,44,0,18,1
46.151.23.11,44,0,18,1
206.132.109.235,44,0,18,1
18.231.65.216,44,0,18,1
188.128.194.184,44,0,18,1
82.157.40.125,44,0,18,1
139.59.24.154,44,0,18,1
95.100.150.142,44,0,18,1
13.235.204.182,44,0,18,1
23.63.113.232,44,0,18,1
150.60.157.179,44,0,18,1
39.103.197.162,44,0,18,1
223.197.198.60,44,0,18,1
143.198.206.15,44,0,18,1
36.99.172.50,44,0,18,1
160.16.122.176,44,0,18,1
155.100.146.141,44,0,18,1
35.156.134.231,44,0,18,1
121.4.112.6,44,0,18,1
23.200.109.11,44,0,18,1
170.88.113.108,1340,1300,24,1
92.123.36.133,44,0,18,1
52.74.73.213,44,0,18,1
128.110.65.140,44,0,18,1
89.108.127.240,44,0,18,1
150.91.253.231,44,0,18,1
47.114.9.214,44,0,18,1
181.123.24.122,44,0,18,1
88.221.159.122,44,0,18,1
221.139.104.3,44,0,18,1
198.55.105.31,44,0,18,1
39.136.91.41,44,0,18,1
65.108.43.20,44,0,18,1
104.140.64.231,44,0,18,1
212.227.149.171,44,0,18,1
23.72.70.141,44,0,18,1
20.125.8.177,44,0,18,1
39.39.38.227,44,0,18,1
95.216.221.50,44,0,18,1
23.11.128.74,44,0,18,1
23.56.201.60,44,0,18,1
18.189.35.64,44,0,18,1
83.243.46.105,44,0,18,1
162.214.72.249,44,0,18,1
20.126.219.29,44,0,18,1
122.117.63.35,44,0,18,1
69.10.141.216,44,0,18,1
20.112.234.118,44,0,18,1
54.89.142.19,44,0,18,1
90.8.72.129,44,0,18,1
3.16.123.218,44,0,18,1
194.32.70.16,44,0,18,1
104.192.86.107,44,0,18,1
102.164.72.255,44,0,18,1
34.77.80.158,44,0,18,1
52.210.101.195,44,0,18,1
120.199.133.55,50,10,20,1
104.124.180.137,44,0,18,1
181.215.142.217,44,0,18,1
173.223.92.254,44,0,18,1
5.133.194.59,44,0,18,1
223.119.218.241,44,0,18,1
23.60.62.116,44,0,18,1
187.73.22.32,44,0,18,1
39.181.208.67,50,10,20,1
69.197.191.130,44,0,18,1
195.248.240.115,44,0,18,1
192.186.155.146,44,0,18,1
23.38.44.92,44,0,18,1
173.236.161.148,44,0,18,1
34.102.143.152,44,0,18,1
211.116.129.2,44,0,18,1
54.236.79.157,44,0,18,1
52.28.84.126,44,0,18,1
179.210.61.197,44,0,18,1
192.248.163.48,44,0,18,1
23.216.229.207,44,0,18,1
178.173.26.3,280,240,24,1
104.103.146.128,44,0,18,1
154.203.173.253,44,0,18,1
85.128.136.203,44,0,18,1
137.184.132.204,44,0,18,1
211.140.148.51,50,10,20,1
151.224.115.111,44,0,18,1
49.165.9.117,44,0,18,1
20.29.95.168,44,0,18,1
183.248.97.107,50,10,20,1
69.20.200.13,44,0,18,1
92.38.138.36,44,0,18,1
18.142.133.50,44,0,18,1
134.97.35.59,44,0,18,1
90.241.244.0,44,0,18,1
37.114.40.27,44,0,18,1
52.206.148.120,44,0,18,1
171.228.36.150,44,0,18,1
157.197.169.238,44,0,18,1
164.42.148.112,44,0,18,1
155.100.3.175,44,0,18,1
45.122.253.249,44,0,18,1
195.209.62.37,191,151,24,0
38.55.155.68,44,0,18,1
135.148.102.36,44,0,18,1
200.238.155.202,44,0,18,1
163.191.134.79,44,0,18,1
18.244.79.186,44,0,18,1
101.255.93.158,44,0,18,1
38.48.227.140,44,0,18,1
178.128.109.232,44,0,18,1
140.83.33.195,44,0,18,1
152.92.130.40,44,0,18,1
23.63.219.20,44,0,18,1
128.71.11.85,44,0,18,1
189.152.193.224,44,0,18,1
34.149.244.114,44,0,18,1
178.128.89.206,44,0,18,1
23.1.77.74,44,0,18,1
23.8.189.249,44,0,18,1
166.0.36.14,44,0,18,1
41.157.63.57,44,0,18,1
86.20.165.149,44,0,18,1
52.157.195.81,44,0,18,1
52.205.211.0,44,0,18,1
18.195.24.35,44,0,18,1
13.249.139.155,44,0,18,1
39.106.60.242,44,0,18,1
35.157.124.151,44,0,18,1
47.122.12.16,44,0,18,1
182.184.92.116,44,0,18,1
14.136.28.189,44,0,18,1
194.76.253.2,44,0,18,1
183.248.225.152,50,10,20,1
49.254.158.218,44,0,18,1
103.146.215.183,44,0,18,1
192.3.127.134,44,0,18,1
73.138.164.254,44,0,18,1
163.191.115.93,44,0,18,1
167.249.182.59,44,0,18,1
40.76.51.146,44,0,18,1
165.227.128.209,44,0,18,1
167.235.146.67,44,0,18,1
45.223.154.187,44,0,18,1
165.220.169.38,44,0,18,1
93.67.36.180,44,0,18,1
194.147.8.13,44,0,18,1
54.191.38.63,44,0,18,1
191.96.201.25,44,0,18,1
34.230.129.1,44,0,18,1
207.154.214.223,44,0,18,1
89.145.165.65,44,0,18,1
23.13.28.93,44,0,18,1
209.242.232.137,44,0,18,1
103.2.48.11,44,0,18,1
34.228.227.167,44,0,18,1
2.248.97.148,44,0,18,1
54.86.253.88,44,0,18,1
66.67.107.238,44,0,18,1
156.59.120.153,44,0,18,1
94.225.20.206,44,0,18,1
104.82.47.53,44,0,18,1
185.51.242.197,44,0,18,1
93.159.242.67,230,190,24,1
44.202.8.6,44,0,18,1
206.237.231.107,44,0,18,1
154.23.2.235,44,0,18,1
178.128.202.25,44,0,18,1
120.199.119.151,50,10,20,1
37.148.165.30,44,0,18,1
62.3.105.65,44,0,18,1
155.94.252.145,44,0,18,1
13.226.112.1,44,0,18,1
13.50.21.19,44,0,18,1
81.28.233.248,44,0,18,1
154.206.105.142,44,0,18,1
13.48.99.171,44,0,18,1
103.46.208.154,44,0,18,1
154.204.9.64,44,0,18,1
114.35.126.8,44,0,18,1
23.72.127.86,44,0,18,1
223.92.145.151,50,10,20,1
99.86.206.236,44,0,18,1
18.157.212.99,44,0,18,1
83.39.84.134,44,0,18,1
5.57.209.231,44,0,18,1
52.66.90.254,44,0,18,1
20.31.252.35,44,0,18,1
173.223.37.243,44,0,18,1
23.53.36.199,44,0,18,1
115.78.236.32,44,0,18,1
196.201.235.82,44,0,18,1
104.116.150.219,44,0,18,1
194.233.82.182,44,0,18,1
112.11.193.233,50,10,20,1
122.114.134.99,1340,1300,2,1
111.2.133.41,50,10,20,1
147.139.176.87,44,0,18,1
23.35.87.110,44,0,18,1
110.173.134.164,44,0,18,1
113.165.96.96,44,0,18,1
143.110.185.76,44,0,18,1
217.11.44.134,44,0,18,1
116.255.142.22,1340,1300,2,1
45.118.35.83,44,0,18,1
68.114.153.15,44,0,18,1
184.29.241.126,44,0,18,1
23.45.108.158,44,0,18,1
95.100.150.142,44,0,18,1
36.99.172.50,44,0,18,1
47.122.12.16,44,0,18,1
64.26.199.228,44,0,18,1
77.18.129.71,44,0,18,1
193.111.167.8,44,0,18,1
98.129.0.83,44,0,18,1
182.184.92.116,44,0,18,1
167.249.182.59,44,0,18,1
217.11.44.134,44,0,18,1
95.100.150.142,44,0,18,1
47.122.12.16,44,0,18,1
23.32.132.251,44,0,18,1
18.238.175.140,44,0,18,1
18.196.126.9,44,0,18,1
3.86.96.140,44,0,18,1
94.158.218.77,44,0,18,1
23.76.165.101,44,0,18,1
23.63.89.72,44,0,18,1
104.119.232.136,44,0,18,1
148.231.241.25,44,0,18,1
182.184.92.116,44,0,18,1
167.249.182.59,44,0,18,1
217.11.44.134,44,0,18,1
95.100.150.142,44,0,18,1
64.26.199.228,44,0,18,1
193.111.167.8,44,0,18,1
98.129.0.83,44,0,18,1
140.116.47.180,44,0,18,1
104.78.184.203,44,0,18,1
18.221.63.137,44,0,18,1
20.61.224.230,44,0,18,1
44.12.9.122,44,0,18,1
220.133.149.131,44,0,18,1
161.71.189.162,44,0,18,1
62.108.45.196,44,0,18,1
65.9.169.170,44,0,18,1
85.128.155.17,44,0,18,1
47.97.202.90,44,0,18,1
184.24.60.89,44,0,18,1
23.211.200.40,44,0,18,1
45.200.25.55,44,0,18,1
108.162.198.13,44,0,18,1
157.254.238.79,44,0,18,1
121.199.47.14,44,0,18,1
182.184.92.116,44,0,18,1
167.249.182.59,44,0,18,1
217.11.44.134,44,0,18,1
95.100.150.142,44,0,18,1
34.111.39.169,44,0,18,1
218.155.57.235,48,0,18,1
23.67.119.36,44,0,18,1
3.97.8.2,44,0,18,1
159.65.230.176,44,0,18,1
152.160.231.42,44,0,18,1
38.63.188.9,44,0,18,1
23.63.176.130,44,0,18,1
96.127.96.242,44,0,18,1
164.90.140.182,44,0,18,1
23.66.214.235,44,0,18,1
54.184.162.18,44,0,18,1
108.158.118.164,44,0,18,1
134.209.214.156,44,0,18,1
34.217.228.188,44,0,18,1
23.56.211.102,44,0,18,1
23.39.253.18,44,0,18,1
178.172.139.137,44,0,18,1
203.138.30.87,44,0,18,1
23.52.167.118,44,0,18,1
198.56.142.149,44,0,18,1
156.225.163.227,44,0,18,1
137.66.29.125,44,0,18,1
45.182.174.247,44,0,18,1
23.206.3.61,44,0,18,1
3.11.194.31,44,0,18,1
108.156.97.110,44,0,18,1
76.53.73.46,44,0,18,1
217.44.101.139,44,0,18,1
94.193.87.164,44,0,18,1
167.89.248.180,44,0,18,1
112.132.214.180,44,0,18,1
76.126.173.120,44,0,18,1
3.64.17.85,44,0,18,1
150.158.169.58,44,0,18,1
52.165.147.193,44,0,18,1
165.227.123.121,44,0,18,1
104.120.165.43,44,0,18,1
23.50.174.200,44,0,18,1
207.60.171.44,44,0,18,1
104.107.231.201,44,0,18,1
200.107.7.86,44,0,18,1
54.203.220.57,44,0,18,1
43.252.12.148,44,0,18,1
34.160.109.248,44,0,18,1
39.170.85.187,50,10,20,1
41.227.35.225,44,0,18,1
146.185.247.147,44,0,18,1
185.42.173.161,44,0,18,1
104.94.53.151,44,0,18,1
167.172.82.93,44,0,18,1
104.103.164.187,44,0,18,1
45.89.189.7,44,0,18,1
154.210.216.221,44,0,18,1
13.111.181.69,44,0,18,1
82.165.97.56,44,0,18,1
186.224.101.125,44,0,18,1
43.205.87.37,44,0,18,1
185.143.68.22,44,0,18,1
104.206.85.113,44,0,18,1
144.126.255.122,44,0,18,1
177.53.154.241,44,0,18,1
142.93.106.30,44,0,18,1
96.7.25.80,44,0,18,1
172.247.244.110,44,0,18,1
52.197.0.185,44,0,18,1
178.62.170.95,44,0,18,1
37.238.117.98,44,0,18,1
23.34.220.247,44,0,18,1
23.7.100.114,44,0,18,1
208.118.246.236,44,0,18,1
197.15.128.59,44,0,18,1
144.217.19.209,44,0,18,1
13.234.22.54,44,0,18,1
181.200.255.123,81,41,18,1
197.15.198.111,44,0,18,1
39.182.244.230,50,10,20,1
39.172.26.70,50,10,20,1
13.82.82.30,44,0,18,1
23.94.200.114,44,0,18,1
23.3.181.106,44,0,18,1
196.196.25.25,44,0,18,1
13.124.20.177,44,0,18,1
190.229.114.70,44,0,18,1
223.93.175.84,50,10,20,1
147.47.79.20,44,0,18,1
186.6.221.81,44,0,18,1
75.102.7.10,44,0,18,1
223.255.228.171,44,0,18,1
74.175.103.101,44,0,18,1
172.86.93.22,44,0,18,1
23.88.32.146,44,0,18,1
47.100.244.251,44,0,18,1
5.105.25.82,44,0,18,1
139.180.189.180,44,0,18,1
34.201.185.168,44,0,18,1
13.33.248.132,44,0,18,1
18.188.229.247,44,0,18,1
184.18.218.100,44,0,18,1
202.61.192.245,44,0,18,1
112.15.205.228,50,10,20,1
45.85.20.45,44,0,18,1
34.96.79.44,44,0,18,1
23.72.153.19,44,0,18,1
141.95.209.97,44,0,18,1
195.128.103.227,44,0,18,1
203.124.42.134,44,0,18,1
104.88.196.52,44,0,18,1
104.106.101.76,44,0,18,1
172.252.141.106,44,0,18,1
87.207.24.126,44,0,18,1
95.150.248.13,44,0,18,1
191.232.79.94,44,0,18,1
109.61.63.56,44,0,18,1
4.193.113.215,44,0,18,1
89.145.213.112,44,0,18,1
23.50.251.72,44,0,18,1
13.33.189.145,44,0,18,1
86.71.66.149,44,0,18,1
166.255.224.83,44,0,18,1
213.108.108.119,44,0,18,1
68.142.139.130,1268,1228,24,1
109.95.156.110,44,0,18,1
107.163.112.235,44,0,18,1
13.37.91.48,44,0,18,1
62.60.181.236,44,0,18,1
166.88.196.233,44,0,18,1
63.34.165.112,44,0,18,1
34.242.41.83,44,0,18,1
183.246.202.153,50,10,20,1
121.36.16.56,44,0,18,1
23.203.137.204,44,0,18,1
117.214.36.94,44,0,18,1
65.1.68.22,44,0,18,1
104.64.255.105,44,0,18,1
45.154.184.151,191,151,24,0
5.135.175.197,44,0,18,1
156.224.187.189,44,0,18,1
3.226.140.64,44,0,18,1
35.165.174.196,44,0,18,1
96.87.163.41,1308,1268,24,1
104.101.70.244,44,0,18,1
186.65.160.247,81,41,18,1
91.238.108.95,44,0,18,1
178.32.107.60,44,0,18,1
209.216.2.234,44,0,18,1
66.35.75.136,44,0,18,1
1.117.66.236,44,0,18,1
104.101.38.165,44,0,18,1
54.177.128.136,44,0,18,1
94.114.206.147,44,0,18,1
23.195.7.19,44,0,18,1
67.205.23.44,44,0,18,1
23.14.38.119,44,0,18,1
3.34.154.232,44,0,18,1
23.198.124.250,44,0,18,1
117.149.213.165,50,10,20,1
206.2.223.149,44,0,18,1
129.213.150.16,44,0,18,1
1.234.39.24,44,0,18,1
23.214.154.236,44,0,18,1
181.200.79.120,81,41,18,1
37.153.217.92,44,0,18,1
104.16.66.110,44,0,18,1
34.74.207.117,44,0,18,1
46.27.231.113,44,0,18,1
35.165.200.207,44,0,18,1
23.208.196.99,44,0,18,1
23.197.127.127,44,0,18,1
3.136.134.21,44,0,18,1
120.76.52.127,44,0,18,1
23.75.212.86,44,0,18,1
192.136.242.207,44,0,18,1
183.245.188.95,50,10,20,1
220.235.245.242,44,0,18,1
104.105.46.133,44,0,18,1
211.140.44.118,50,10,20,1
147.46.139.95,44,0,18,1
41.76.209.219,44,0,18,1
154.213.127.150,44,0,18,1
195.179.64.87,44,0,18,1
115.96.25.79,44,0,18,1
149.166.220.35,44,0,18,1
61.71.70.231,44,0,18,1
184.30.112.187,44,0,18,1
65.21.253.120,44,0,18,1
112.14.95.142,50,10,20,1
39.191.208.8,50,10,20,1
43.205.128.223,44,0,18,1
220.70.15.5,44,0,18,1
13.229.126.197,44,0,18,1
200.182.98.140,44,0,18,1
14.50.241.68,44,0,18,1
149.143.41.123,44,0,18,1
34.214.109.137,44,0,18,1
46.31.78.178,44,0,18,1
