saddr,len,payloadlen,flags,validation_type
103.227.20.195,44,0,18,1
135.84.101.119,44,0,18,1
82.54.46.159,44,0,18,1
176.100.216.167,44,0,18,1
180.68.206.131,44,0,18,1
18.221.194.128,44,0,18,1
185.215.222.73,44,0,18,1
59.126.192.198,44,0,18,1
52.22.250.137,44,0,18,1
154.22.122.154,44,0,18,1
211.233.101.187,44,0,18,1
23.64.171.234,44,0,18,1
87.98.151.100,44,0,18,1
173.234.225.171,44,0,18,1
41.160.99.65,44,0,18,1
103.227.20.195,44,0,18,1
195.32.117.239,44,0,18,1
52.218.100.144,44,0,18,1
50.219.7.141,73,33,20,0
209.214.148.82,44,0,18,1
34.27.205.55,44,0,18,1
165.22.113.231,44,0,18,1
52.206.62.222,44,0,18,1
104.152.223.67,44,0,18,1
192.64.117.82,44,0,18,1
110.143.208.64,44,0,18,1
213.184.129.206,44,0,18,1
184.74.99.82,44,0,18,1
143.0.234.122,44,0,18,1
13.32.26.249,44,0,18,1
23.216.243.217,44,0,18,1
62.183.2.118,44,0,18,1
103.212.133.196,44,0,18,1
87.118.122.63,44,0,18,1
96.126.8.244,44,0,18,1
23.72.45.41,44,0,18,1
212.227.159.74,44,0,18,1
38.55.57.9,44,0,18,1
35.93.90.213,44,0,18,1
23.1.149.155,44,0,18,1
104.27.52.30,44,0,18,1
104.153.156.169,52,0,20,0
138.121.213.16,44,0,18,1
194.145.209.131,44,0,18,1
193.188.15.170,44,0,18,1
54.190.218.59,44,0,18,1
136.185.20.213,44,0,18,1
43.241.36.154,44,0,18,1
139.99.155.238,44,0,18,1
114.132.64.5,44,0,18,1
141.94.34.34,44,0,18,1
45.200.28.179,44,0,18,1
23.51.206.238,44,0,18,1
23.4.190.44,44,0,18,1
23.216.163.56,44,0,18,1
72.44.36.90,44,0,18,1
184.84.28.157,44,0,18,1
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
104.24.61.74,44,0,18,1
103.116.248.253,44,0,18,1
47.94.24.35,44,0,18,1
78.36.17.137,44,0,18,1
143.204.156.165,44,0,18,1
104.68.73.202,44,0,18,1
20.89.167.161,44,0,18,1
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
220.92.9.79,44,0,18,1
46.206.31.202,44,0,18,1
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
81.177.6.196,44,0,18,1
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
129.78.236.190,1440,1400,24,0
129.78.236.190,1440,1400,24,0
129.78.236.190,133,93,25,0
159.223.117.227,44,0,18,1
104.224.243.238,44,0,18,1
108.186.108.137,44,0,18,1
140.84.191.122,44,0,18,1
20.62.182.181,44,0,18,1
51.142.188.103,44,0,18,1
81.20.194.103,44,0,18,1
45.78.113.186,44,0,18,1
35.190.69.0,44,0,18,1
34.17.30.67,44,0,18,1
209.97.183.54,44,0,18,1
134.73.229.181,44,0,18,1
54.230.93.94,44,0,18,1
199.188.85.63,44,0,18,1
156.234.118.190,44,0,18,1
154.94.135.79,44,0,18,1
23.192.131.199,44,0,18,1
108.156.23.121,44,0,18,1
192.241.123.38,44,0,18,1
54.83.98.85,44,0,18,1
23.66.25.110,44,0,18,1
73.77.177.236,44,0,18,1
113.61.46.217,44,0,18,1
18.64.154.101,44,0,18,1
118.54.123.161,44,0,18,1
113.179.126.66,44,0,18,1
119.3.36.165,44,0,18,1
160.202.120.207,44,0,18,1
23.1.148.98,44,0,18,1
23.51.44.137,44,0,18,1
81.169.214.68,44,0,18,1
96.81.90.109,44,0,18,1
217.18.77.31,44,0,18,1
154.204.125.222,44,0,18,1
37.19.216.172,44,0,18,1
104.122.99.231,44,0,18,1
34.149.100.75,44,0,18,1
107.154.153.17,44,0,18,1
199.232.167.249,44,0,18,1
54.168.210.206,44,0,18,1
52.6.176.252,44,0,18,1
52.72.2.83,44,0,18,1
139.162.253.155,44,0,18,1
23.8.64.133,44,0,18,1
23.212.49.60,44,0,18,1
198.16.46.112,44,0,18,1
37.34.187.75,44,0,18,1
47.91.21.27,44,0,18,1
181.212.30.128,44,0,18,1
211.32.157.19,44,0,18,1
212.23.81.176,44,0,18,1
64.225.35.5,44,0,18,1
23.192.128.102,44,0,18,1
52.196.202.242,44,0,18,1
20.0.233.66,44,0,18,1
104.164.198.253,44,0,18,1
23.64.253.82,44,0,18,1
23.14.152.83,44,0,18,1
34.149.33.16,44,0,18,1
96.30.2.182,44,0,18,1
61.222.40.169,44,0,18,1
185.181.61.103,44,0,18,1
86.71.114.125,44,0,18,1
103.238.12.1,44,0,18,1
49.212.208.111,44,0,18,1
162.248.94.135,44,0,18,1
54.213.195.223,44,0,18,1
198.23.154.124,44,0,18,1
52.66.38.102,44,0,18,1
96.17.87.33,44,0,18,1
5.45.61.12,44,0,18,1
23.44.105.30,44,0,18,1
139.196.211.223,44,0,18,1
47.107.134.65,44,0,18,1
212.108.132.198,44,0,18,1
142.92.7.245,44,0,18,1
78.141.221.7,44,0,18,1
197.15.115.56,44,0,18,1
23.45.32.91,44,0,18,1
24.103.143.18,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
177.128.229.211,44,0,18,1
20.157.32.85,44,0,18,1
185.144.172.207,44,0,18,1
207.154.221.190,44,0,18,1
185.227.253.115,44,0,18,1
197.205.158.244,44,0,18,1
46.51.237.249,44,0,18,1
101.35.162.91,44,0,18,1
212.205.126.30,44,0,18,1
49.156.145.164,44,0,18,1
196.51.41.21,44,0,18,1
20.150.18.16,44,0,18,1
198.48.60.66,44,0,18,1
13.49.216.90,44,0,18,1
46.229.224.60,44,0,18,1
45.32.79.226,44,0,18,1
184.84.85.239,44,0,18,1
168.138.89.201,44,0,18,1
195.154.34.149,44,0,18,1
104.83.66.225,44,0,18,1
52.48.7.92,44,0,18,1
52.49.213.226,44,0,18,1
119.203.48.182,44,0,18,1
45.242.89.6,44,0,18,1
64.41.94.15,44,0,18,1
23.211.26.68,44,0,18,1
34.233.20.21,44,0,18,1
197.15.227.185,44,0,18,1
149.56.38.210,44,0,18,1
217.74.90.123,44,0,18,1
111.126.123.204,44,0,18,1
115.146.60.67,44,0,18,1
51.210.46.194,44,0,18,1
104.116.95.127,44,0,18,1
23.94.57.176,44,0,18,1
154.197.229.93,44,0,18,1
151.101.144.246,44,0,18,1
3.235.68.43,44,0,18,1
119.42.91.83,44,0,18,1
23.62.164.152,44,0,18,1
168.151.227.31,44,0,18,1
46.175.151.86,44,0,18,1
15.206.70.216,44,0,18,1
139.199.93.93,44,0,18,1
52.85.1.107,44,0,18,1
176.114.133.150,44,0,18,1
220.84.196.92,44,0,18,1
157.254.158.103,44,0,18,1
107.179.88.189,44,0,18,1
62.42.116.192,44,0,18,1
178.251.45.233,44,0,18,1
122.114.58.210,44,0,18,1
172.67.147.130,44,0,18,1
3.210.169.68,44,0,18,1
70.119.128.135,44,0,18,1
23.56.112.205,44,0,18,1
14.66.65.130,44,0,18,1
94.253.33.19,44,0,18,1
185.250.15.77,44,0,18,1
58.84.42.79,44,0,18,1
5.145.130.130,44,0,18,1
77.74.50.239,44,0,18,1
142.44.188.187,44,0,18,1
31.193.252.120,44,0,18,1
103.63.212.62,44,0,18,1
23.50.176.241,44,0,18,1
54.65.43.113,44,0,18,1
58.222.26.102,44,0,18,1
156.234.130.203,44,0,18,1
23.34.208.163,44,0,18,1
14.237.186.252,44,0,18,1
80.221.33.186,44,0,18,1
43.225.118.125,44,0,18,1
2.21.186.130,44,0,18,1
197.25.168.165,44,0,18,1
104.108.236.54,44,0,18,1
108.138.142.79,44,0,18,1
45.151.99.208,44,0,18,1
54.240.189.114,44,0,18,1
162.144.73.229,44,0,18,1
156.234.162.120,44,0,18,1
84.96.134.53,44,0,18,1
138.197.6.159,44,0,18,1
94.46.50.37,44,0,18,1
94.156.219.14,44,0,18,1
190.206.40.251,44,0,18,1
118.215.90.71,44,0,18,1
54.243.46.74,44,0,18,1
18.155.80.116,44,0,18,1
104.16.142.183,44,0,18,1
37.97.203.173,44,0,18,1
185.89.210.9,44,0,18,1
208.91.198.135,44,0,18,1
52.30.101.128,44,0,18,1
38.163.176.130,44,0,18,1
104.96.145.160,44,0,18,1
120.27.218.214,44,0,18,1
185.93.152.58,44,0,18,1
61.220.121.156,44,0,18,1
142.44.206.189,44,0,18,1
47.115.1.142,44,0,18,1
23.221.182.138,44,0,18,1
64.64.155.141,44,0,18,1
23.192.57.23,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
124.109.12.135,44,0,18,1
202.238.231.47,44,0,18,1
118.33.17.219,44,0,18,1
52.79.247.11,44,0,18,1
201.102.179.218,44,0,18,1
5.13.228.153,44,0,18,1
45.39.47.118,44,0,18,1
34.160.143.161,44,0,18,1
2.19.45.200,44,0,18,1
154.64.114.58,44,0,18,1
87.239.16.85,44,0,18,1
222.80.229.78,44,0,18,1
37.202.200.104,44,0,18,1
54.202.9.77,44,0,18,1
23.39.212.110,44,0,18,1
184.31.226.67,44,0,18,1
193.22.152.70,44,0,18,1
216.32.28.109,44,0,18,1
134.73.41.124,44,0,18,1
156.250.242.201,44,0,18,1
85.153.18.89,44,0,18,1
23.224.38.8,44,0,18,1
159.223.94.141,44,0,18,1
192.249.124.248,44,0,18,1
15.156.31.221,44,0,18,1
184.85.19.136,44,0,18,1
52.233.246.218,44,0,18,1
71.27.232.134,44,0,18,1
95.57.128.203,44,0,18,1
45.242.121.53,44,0,18,1
23.12.138.86,44,0,18,1
38.143.170.12,44,0,18,1
18.164.11.9,44,0,18,1
181.141.6.107,44,0,18,1
69.178.159.5,44,0,18,1
167.142.164.2,44,0,18,1
63.33.110.23,44,0,18,1
203.106.220.12,44,0,18,1
163.5.210.132,44,0,18,1
166.1.134.38,44,0,18,1
54.192.249.227,44,0,18,1
110.43.213.36,44,0,18,1
168.206.203.53,44,0,18,1
107.170.232.86,44,0,18,1
13.37.77.237,44,0,18,1
2.17.214.58,44,0,18,1
18.154.142.131,44,0,18,1
104.17.7.145,44,0,18,1
96.7.155.242,44,0,18,1
104.104.112.199,44,0,18,1
45.175.47.195,44,0,18,1
46.182.111.109,44,0,18,1
79.137.195.11,44,0,18,1
81.22.32.200,44,0,18,1
44.237.37.164,44,0,18,1
175.99.105.94,44,0,18,1
79.132.193.179,44,0,18,1
3.37.180.90,44,0,18,1
202.230.233.45,44,0,18,1
134.209.167.15,44,0,18,1
34.90.206.130,44,0,18,1
8.142.92.88,44,0,18,1
130.180.198.186,44,0,18,1
177.92.108.202,44,0,18,1
78.47.203.127,44,0,18,1
104.82.81.50,44,0,18,1
145.131.142.245,44,0,18,1
18.64.21.221,44,0,18,1
164.40.241.118,44,0,18,1
45.141.17.21,44,0,18,1
212.27.0.248,44,0,18,1
44.198.77.24,44,0,18,1
69.192.64.158,44,0,18,1
150.238.30.0,44,0,18,1
20.232.219.166,44,0,18,1
80.124.127.55,44,0,18,1
23.143.64.47,44,0,18,1
77.232.135.75,44,0,18,1
76.74.13.113,44,0,18,1
23.39.246.114,44,0,18,1
191.252.74.44,44,0,18,1
2.4.187.134,44,0,18,1
85.187.131.99,44,0,18,1
3.35.29.121,44,0,18,1
43.242.165.237,44,0,18,1
86.171.139.118,44,0,18,1
23.192.137.6,44,0,18,1
42.193.178.80,44,0,18,1
23.12.176.185,44,0,18,1
34.200.207.235,44,0,18,1
23.101.126.11,44,0,18,1
50.118.173.40,44,0,18,1
185.23.84.57,44,0,18,1
156.234.57.82,44,0,18,1
34.226.131.94,44,0,18,1
156.233.190.189,44,0,18,1
52.69.109.53,44,0,18,1
206.249.190.116,44,0,18,1
75.2.82.111,44,0,18,1
119.0.95.114,44,0,18,1
23.198.202.65,44,0,18,1
125.132.144.59,44,0,18,1
23.3.111.235,44,0,18,1
93.62.133.215,44,0,18,1
39.105.150.18,44,0,18,1
138.68.81.104,44,0,18,1
145.239.195.153,44,0,18,1
164.88.179.50,44,0,18,1
23.42.54.49,44,0,18,1
149.202.121.89,44,0,18,1
79.96.76.26,44,0,18,1
18.66.200.189,44,0,18,1
161.35.221.157,44,0,18,1
198.200.59.247,44,0,18,1
43.242.165.237,44,0,18,1
54.192.152.140,44,0,18,1
23.202.110.14,44,0,18,1
153.127.18.85,44,0,18,1
104.73.236.201,44,0,18,1
141.136.48.234,44,0,18,1
164.88.64.254,44,0,18,1
3.223.68.50,44,0,18,1
47.200.133.195,44,0,18,1
23.51.46.76,44,0,18,1
106.254.197.154,44,0,18,1
104.18.21.155,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
47.98.197.160,44,0,18,1
20.14.70.5,44,0,18,1
218.187.129.26,44,0,18,1
124.222.51.142,44,0,18,1
196.51.255.49,44,0,18,1
3.14.32.154,44,0,18,1
185.68.28.24,44,0,18,1
2.22.102.57,44,0,18,1
208.77.151.163,44,0,18,1
165.227.88.1,44,0,18,1
104.82.234.165,44,0,18,1
85.203.43.118,44,0,18,1
23.194.220.125,44,0,18,1
109.199.78.131,44,0,18,1
23.62.135.112,44,0,18,1
23.15.185.46,44,0,18,1
64.44.117.54,44,0,18,1
34.122.94.66,44,0,18,1
70.168.184.48,44,0,18,1
138.201.186.149,44,0,18,1
194.87.176.150,44,0,18,1
23.33.236.169,44,0,18,1
159.138.111.21,44,0,18,1
104.107.135.165,44,0,18,1
202.51.8.251,44,0,18,1
217.170.207.106,44,0,18,1
104.244.43.128,44,0,18,1
108.186.169.225,44,0,18,1
154.55.197.140,44,0,18,1
206.126.19.158,44,0,18,1
38.165.22.200,44,0,18,1
76.223.66.196,44,0,18,1
163.120.64.91,44,0,18,1
35.190.121.70,44,0,18,1
54.70.201.134,44,0,18,1
13.251.163.41,44,0,18,1
115.227.32.33,44,0,18,1
185.176.226.43,44,0,18,1
162.234.255.169,44,0,18,1
152.231.45.114,44,0,18,1
142.11.194.51,44,0,18,1
2.20.229.208,44,0,18,1
209.47.176.248,44,0,18,1
65.108.208.254,44,0,18,1
211.16.75.27,44,0,18,1
201.20.16.80,44,0,18,1
104.104.73.155,44,0,18,1
194.58.111.189,44,0,18,1
99.192.140.165,44,0,18,1
104.18.94.229,44,0,18,1
89.36.28.177,44,0,18,1
121.199.63.213,44,0,18,1
185.255.192.254,44,0,18,1
178.128.83.221,44,0,18,1
184.50.91.114,44,0,18,1
121.199.42.107,44,0,18,1
46.140.111.85,44,0,18,1
82.200.21.163,44,0,18,1
23.209.5.127,44,0,18,1
129.151.33.45,44,0,18,1
38.6.79.111,44,0,18,1
193.187.143.164,44,0,18,1
38.85.213.242,44,0,18,1
18.235.245.46,44,0,18,1
20.23.77.21,44,0,18,1
202.45.37.231,44,0,18,1
155.99.179.131,44,0,18,1
23.225.52.173,44,0,18,1
111.223.206.110,44,0,18,1
193.193.167.171,44,0,18,1
38.242.195.29,44,0,18,1
86.150.218.182,44,0,18,1
95.101.154.174,44,0,18,1
213.4.80.89,44,0,18,1
23.220.130.167,44,0,18,1
70.166.66.71,94,54,20,0
54.230.57.139,44,0,18,1
188.47.218.137,44,0,18,1
3.215.126.208,44,0,18,1
75.126.240.162,44,0,18,1
104.21.239.172,44,0,18,1
45.56.124.91,44,0,18,1
51.81.43.211,44,0,18,1
23.230.107.120,44,0,18,1
61.239.99.176,44,0,18,1
154.197.165.171,44,0,18,1
116.62.130.83,44,0,18,1
18.244.108.206,44,0,18,1
8.129.173.89,44,0,18,1
13.226.135.97,44,0,18,1
107.163.214.54,44,0,18,1
18.139.249.159,44,0,18,1
103.54.121.41,44,0,18,1
50.2.47.218,44,0,18,1
204.44.203.64,44,0,18,1
23.3.166.223,44,0,18,1
13.110.194.210,44,0,18,1
34.160.72.27,44,0,18,1
47.254.65.96,44,0,18,1
118.33.218.89,44,0,18,1
104.22.23.247,44,0,18,1
211.121.162.184,44,0,18,1
34.28.89.10,44,0,18,1
116.203.177.33,44,0,18,1
78.132.178.126,44,0,18,1
86.62.8.92,44,0,18,1
143.95.94.87,44,0,18,1
96.17.32.121,44,0,18,1
31.14.13.153,44,0,18,1
14.225.205.34,44,0,18,1
41.225.211.134,44,0,18,1
200.44.202.159,44,0,18,1
34.110.141.98,44,0,18,1
23.230.6.203,44,0,18,1
52.24.59.171,44,0,18,1
23.52.136.53,44,0,18,1
8.209.72.20,44,0,18,1
181.127.154.108,44,0,18,1
23.220.113.153,44,0,18,1
154.64.67.119,44,0,18,1
104.107.47.201,44,0,18,1
176.119.37.39,44,0,18,1
23.52.63.222,44,0,18,1
95.101.93.192,44,0,18,1
139.99.5.45,44,0,18,1
108.157.130.243,44,0,18,1
4.241.155.10,44,0,18,1
23.46.212.80,44,0,18,1
163.172.64.40,44,0,18,1
166.0.66.150,44,0,18,1
38.55.132.197,44,0,18,1
2.17.204.51,44,0,18,1
101.35.241.47,44,0,18,1
13.227.67.247,44,0,18,1
107.180.242.166,44,0,18,1
110.50.205.15,44,0,18,1
1.229.34.104,44,0,18,1
170.130.97.180,44,0,18,1
164.92.199.172,44,0,18,1
116.62.132.245,44,0,18,1
182.180.104.76,44,0,18,1
140.248.180.10,44,0,18,1
221.180.216.38,44,0,18,1
205.251.249.19,44,0,18,1
77.52.233.250,44,0,18,1
104.121.1.172,44,0,18,1
43.155.91.216,44,0,18,1
52.221.149.203,44,0,18,1
24.184.120.180,44,0,18,1
3.98.196.84,44,0,18,1
104.66.31.142,44,0,18,1
154.204.173.59,44,0,18,1
221.166.146.250,44,0,18,1
52.52.142.200,44,0,18,1
20.76.253.254,44,0,18,1
102.219.20.247,44,0,18,1
35.214.236.87,44,0,18,1
49.135.33.250,44,0,18,1
193.186.46.176,60,0,18,1
102.221.245.110,44,0,18,1
72.247.166.228,44,0,18,1
114.115.150.28,44,0,18,1
61.47.6.144,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
103.78.206.227,44,0,18,1
117.208.124.15,44,0,18,1
60.12.125.81,44,0,18,1
35.78.75.201,44,0,18,1
5.157.22.62,44,0,18,1
77.237.25.160,44,0,18,1
69.60.186.71,44,0,18,1
206.233.231.138,44,0,18,1
2.19.132.194,44,0,18,1
104.122.64.225,44,0,18,1
104.252.0.152,44,0,18,1
89.28.118.132,44,0,18,1
8.210.84.232,44,0,18,1
34.253.162.153,44,0,18,1
23.46.202.47,44,0,18,1
221.180.216.38,44,0,18,1
52.191.21.221,44,0,18,1
104.140.177.254,44,0,18,1
216.92.98.119,44,0,18,1
200.164.238.2,44,0,18,1
65.8.231.67,44,0,18,1
120.77.45.122,44,0,18,1
13.70.156.26,44,0,18,1
221.153.43.73,44,0,18,1
52.47.47.73,44,0,18,1
52.39.30.87,44,0,18,1
119.42.124.212,44,0,18,1
37.195.134.239,44,0,18,1
104.79.220.41,44,0,18,1
117.242.125.146,44,0,18,1
128.245.129.97,44,0,18,1
166.130.98.10,44,0,18,1
114.55.89.201,44,0,18,1
163.191.191.141,44,0,18,1
45.32.134.241,44,0,18,1
23.12.132.182,44,0,18,1
62.78.59.87,44,0,18,1
213.175.137.107,80,40,20,0
49.67.74.150,44,0,18,1
188.166.139.4,44,0,18,1
15.228.69.206,44,0,18,1
178.137.170.111,44,0,18,1
104.111.207.106,44,0,18,1
134.73.139.124,44,0,18,1
23.58.11.234,44,0,18,1
108.157.162.18,44,0,18,1
34.160.136.183,44,0,18,1
3.213.61.140,44,0,18,1
104.86.246.212,44,0,18,1
3.68.126.47,44,0,18,1
37.210.80.131,44,0,18,1
210.209.125.135,44,0,18,1
213.191.185.39,44,0,18,1
45.152.198.25,44,0,18,1
76.120.51.47,44,0,18,1
52.2.171.185,44,0,18,1
114.35.206.74,44,0,18,1
52.221.57.112,44,0,18,1
104.129.10.35,44,0,18,1
191.102.166.10,44,0,18,1
183.109.9.144,44,0,18,1
52.217.132.235,44,0,18,1
150.60.107.198,44,0,18,1
210.14.15.75,44,0,18,1
104.168.147.170,44,0,18,1
155.99.171.246,44,0,18,1
3.218.39.88,44,0,18,1
134.209.10.225,44,0,18,1
45.196.253.23,44,0,18,1
13.250.39.126,44,0,18,1
74.120.14.44,44,0,18,1
88.221.110.189,44,0,18,1
173.222.213.193,44,0,18,1
99.84.136.62,44,0,18,1
70.68.19.3,44,0,18,1
20.166.150.23,44,0,18,1
188.25.252.132,44,0,18,1
184.84.5.116,44,0,18,1
46.174.214.170,44,0,18,1
81.109.160.149,44,0,18,1
192.132.243.17,44,0,18,1
61.93.168.163,44,0,18,1
67.202.89.69,44,0,18,1
103.175.94.133,44,0,18,1
61.239.209.117,44,0,18,1
68.238.49.242,44,0,18,1
43.132.143.11,44,0,18,1
178.73.233.167,44,0,18,1
47.106.203.66,44,0,18,1
104.111.175.223,44,0,18,1
47.95.46.154,44,0,18,1
35.180.118.233,44,0,18,1
118.215.182.27,44,0,18,1
51.145.6.43,44,0,18,1
104.26.4.137,44,0,18,1
108.61.172.165,44,0,18,1
23.192.71.197,44,0,18,1
3.134.106.152,44,0,18,1
199.120.239.63,44,0,18,1
47.28.114.80,44,0,18,1
64.57.64.203,44,0,18,1
23.8.202.19,44,0,18,1
24.234.107.84,44,0,18,1
89.197.227.161,44,0,18,1
188.69.252.2,44,0,18,1
140.127.232.22,44,0,18,1
104.248.103.181,44,0,18,1
46.174.56.200,44,0,18,1
176.20.161.166,44,0,18,1
82.165.114.241,44,0,18,1
180.76.132.114,44,0,18,1
58.136.249.85,44,0,18,1
5.14.106.133,44,0,18,1
23.63.55.167,44,0,18,1
23.35.243.163,44,0,18,1
71.178.164.114,44,0,18,1
52.76.25.212,44,0,18,1
179.36.206.202,44,0,18,1
71.172.214.7,44,0,18,1
163.191.19.193,44,0,18,1
87.236.215.74,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
104.116.142.11,44,0,18,1
178.62.8.168,44,0,18,1
80.192.224.36,44,0,18,1
3.108.151.56,44,0,18,1
34.65.87.133,44,0,18,1
89.247.104.15,44,0,18,1
210.79.68.169,44,0,18,1
3.130.101.39,44,0,18,1
166.203.250.97,44,0,18,1
3.228.46.14,44,0,18,1
54.155.185.113,44,0,18,1
221.182.179.101,44,0,18,1
92.122.70.59,44,0,18,1
61.54.94.170,44,0,18,1
66.213.41.52,44,0,18,1
150.242.105.227,44,0,18,1
185.147.40.2,44,0,18,1
92.247.247.152,44,0,18,1
199.83.149.251,44,0,18,1
167.172.4.143,44,0,18,1
5.43.212.110,44,0,18,1
23.41.160.239,44,0,18,1
86.151.171.183,44,0,18,1
93.176.190.50,44,0,18,1
209.207.116.123,44,0,18,1
27.34.146.106,44,0,18,1
23.224.2.131,44,0,18,1
91.234.121.8,44,0,18,1
207.96.238.156,44,0,18,1
103.199.225.58,44,0,18,1
120.125.113.133,44,0,18,1
119.23.67.160,44,0,18,1
126.28.204.54,44,0,18,1
23.246.12.180,44,0,18,1
43.247.165.215,44,0,18,1
20.238.188.75,44,0,18,1
23.14.67.233,44,0,18,1
104.103.165.44,44,0,18,1
23.40.113.139,44,0,18,1
193.161.98.231,44,0,18,1
14.42.138.81,44,0,18,1
103.189.103.196,44,0,18,1
185.191.117.2,44,0,18,1
104.89.222.82,44,0,18,1
202.51.229.133,44,0,18,1
69.234.229.235,44,0,18,1
211.230.195.222,44,0,18,1
160.119.30.215,44,0,18,1
120.78.136.109,44,0,18,1
117.235.42.166,44,0,18,1
14.172.45.164,44,0,18,1
183.2.206.105,44,0,18,1
139.196.51.193,44,0,18,1
47.120.3.237,44,0,18,1
160.124.244.106,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
23.52.136.53,44,0,18,1
139.99.5.45,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
23.214.21.128,44,0,18,1
71.172.214.7,44,0,18,1
87.236.215.74,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
213.4.80.89,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
139.99.5.45,44,0,18,1
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,1440,1400,24,0
189.240.100.210,934,894,25,0
71.172.214.7,44,0,18,1
87.236.215.74,44,0,18,1
221.182.179.101,44,0,18,1
140.127.232.22,44,0,18,1
147.30.28.23,44,0,18,1
139.99.5.45,44,0,18,1
71.172.214.7,44,0,18,1
87.236.215.74,44,0,18,1
197.162.178.103,44,0,18,1
23.1.17.113,44,0,18,1
23.74.159.142,44,0,18,1
213.4.80.89,44,0,18,1
36.25.252.11,44,0,18,1
142.111.80.87,44,0,18,1
38.165.85.22,44,0,18,1
80.251.84.111,44,0,18,1
188.74.154.215,44,0,18,1
143.198.59.234,44,0,18,1
5.26.152.4,44,0,18,1
149.96.188.220,44,0,18,1
3.86.178.26,44,0,18,1
23.193.142.238,44,0,18,1
221.182.179.101,44,0,18,1
140.127.232.22,44,0,18,1
72.14.142.154,44,0,18,1
24.70.252.146,44,0,18,1
199.232.154.26,44,0,18,1
157.92.19.204,44,0,18,1
77.130.198.209,44,0,18,1
68.64.22.104,44,0,18,1
178.239.121.80,44,0,18,1
185.25.206.95,44,0,18,1
178.88.223.225,44,0,18,1
181.200.53.46,84,44,18,1
147.251.88.167,44,0,18,1
71.172.214.7,44,0,18,1
139.99.5.45,44,0,18,1
87.236.215.74,44,0,18,1
54.221.46.90,44,0,18,1
205.144.80.56,52,0,20,0
217.115.70.196,44,0,18,1
95.211.218.138,44,0,18,1
151.248.115.168,44,0,18,1
72.34.111.186,44,0,18,1
156.67.76.6,44,0,18,1
23.38.4.149,44,0,18,1
104.24.146.107,44,0,18,1
212.42.121.157,44,0,18,1
190.105.148.98,44,0,18,1
124.6.1.219,44,0,18,1
62.129.214.117,44,0,18,1
91.236.136.152,44,0,18,1
38.153.165.30,44,0,18,1
23.207.148.226,44,0,18,1
5.76.142.30,44,0,18,1
82.149.81.73,44,0,18,1
176.122.111.13,44,0,18,1
148.101.95.165,44,0,18,1
49.188.219.150,44,0,18,1
104.248.243.96,44,0,18,1
104.97.68.59,44,0,18,1
82.165.194.138,44,0,18,1
45.76.16.203,44,0,18,1
18.164.231.96,44,0,18,1
31.184.218.92,44,0,18,1
