saddr,len,payloadlen,flags,validation_type
197.189.248.186,44,0,18,1
173.69.35.93,44,0,18,1
23.201.183.20,44,0,18,1
180.219.108.177,44,0,18,1
199.16.245.244,44,0,18,1
62.196.80.242,44,0,18,1
46.64.163.213,44,0,18,1
18.244.117.21,44,0,18,1
23.35.209.33,44,0,18,1
94.79.54.160,44,0,18,1
77.130.241.41,44,0,18,1
183.111.140.125,44,0,18,1
134.122.252.178,44,0,18,1
23.49.245.43,44,0,18,1
54.167.251.65,44,0,18,1
218.48.58.205,44,0,18,1
23.231.115.137,44,0,18,1
38.63.178.208,44,0,18,1
91.216.173.104,44,0,18,1
35.156.162.25,44,0,18,1
200.223.144.33,44,0,18,1
134.17.128.121,44,0,18,1
2.20.172.41,44,0,18,1
23.20.106.70,44,0,18,1
104.87.195.35,44,0,18,1
20.208.59.12,44,0,18,1
129.121.6.28,44,0,18,1
45.60.183.140,44,0,18,1
43.140.193.197,44,0,18,1
45.142.110.231,44,0,18,1
50.208.112.242,44,0,18,1
74.195.23.3,44,0,18,1
104.77.21.181,44,0,18,1
51.89.175.119,44,0,18,1
146.56.97.225,44,0,18,1
23.210.77.145,44,0,18,1
80.85.119.58,44,0,18,1
20.247.250.194,44,0,18,1
155.100.134.79,44,0,18,1
122.114.104.109,1213,1173,2,1
65.0.139.154,44,0,18,1
18.185.24.249,44,0,18,1
34.246.241.63,44,0,18,1
140.227.241.69,44,0,18,1
104.112.186.227,44,0,18,1
104.65.250.128,44,0,18,1
104.97.253.225,44,0,18,1
104.112.99.133,44,0,18,1
46.44.211.17,44,0,18,1
38.60.74.114,44,0,18,1
196.51.66.207,44,0,18,1
157.230.23.40,44,0,18,1
52.69.89.204,44,0,18,1
107.165.187.8,44,0,18,1
208.111.131.200,44,0,18,1
23.55.15.144,44,0,18,1
23.197.57.90,44,0,18,1
114.34.44.105,48,0,18,1
172.224.1.12,44,0,18,1
37.152.159.13,44,0,18,1
104.78.113.173,44,0,18,1
220.132.163.1,44,0,18,1
70.167.20.217,44,0,18,1
152.92.245.214,44,0,18,1
208.113.141.146,44,0,18,1
38.59.57.178,44,0,18,1
81.68.75.225,44,0,18,1
92.200.85.23,44,0,18,1
13.226.113.207,44,0,18,1
34.111.9.5,44,0,18,1
99.84.236.78,44,0,18,1
23.214.11.67,44,0,18,1
35.229.202.94,44,0,18,1
192.140.73.91,44,0,18,1
23.40.179.201,44,0,18,1
103.157.135.171,44,0,18,1
193.32.2.91,44,0,18,1
104.76.81.61,44,0,18,1
216.92.128.59,44,0,18,1
99.29.90.90,44,0,18,1
66.228.50.154,44,0,18,1
47.52.201.36,44,0,18,1
129.88.68.114,44,0,18,1
114.141.166.202,44,0,18,1
196.218.134.50,44,0,18,1
103.12.216.232,44,0,18,1
35.174.69.133,44,0,18,1
138.197.199.156,44,0,18,1
181.54.162.39,44,0,18,1
193.122.116.117,44,0,18,1
168.76.89.177,44,0,18,1
169.150.216.5,44,0,18,1
59.106.218.13,44,0,18,1
23.12.59.124,44,0,18,1
161.202.65.70,44,0,18,1
63.67.240.253,44,0,18,1
18.163.68.88,44,0,18,1
82.118.241.199,44,0,18,1
15.222.217.192,44,0,18,1
13.33.132.199,44,0,18,1
148.251.67.19,44,0,18,1
200.58.91.188,44,0,18,1
8.218.95.25,44,0,18,1
47.89.233.55,44,0,18,1
43.132.109.135,44,0,18,1
121.51.141.126,44,0,18,1
2.22.103.182,44,0,18,1
41.227.188.125,44,0,18,1
65.9.101.117,44,0,18,1
23.42.227.80,44,0,18,1
163.191.176.70,44,0,18,1
138.68.124.11,44,0,18,1
38.85.234.129,44,0,18,1
103.23.236.11,44,0,18,1
167.82.84.180,44,0,18,1
35.169.204.192,44,0,18,1
23.203.43.208,44,0,18,1
34.111.246.37,44,0,18,1
94.40.76.176,44,0,18,1
51.255.113.166,44,0,18,1
157.52.144.199,44,0,18,1
84.32.234.16,44,0,18,1
151.101.84.125,44,0,18,1
119.245.215.94,44,0,18,1
31.13.207.103,44,0,18,1
118.215.95.197,44,0,18,1
38.111.135.142,44,0,18,1
34.225.252.247,44,0,18,1
139.224.241.209,44,0,18,1
107.149.73.122,44,0,18,1
54.155.246.104,44,0,18,1
96.44.132.110,44,0,18,1
185.42.35.235,44,0,18,1
104.206.115.144,44,0,18,1
20.85.175.82,44,0,18,1
106.52.175.211,44,0,18,1
18.244.93.206,44,0,18,1
23.7.247.57,44,0,18,1
167.160.0.10,44,0,18,1
194.195.213.189,44,0,18,1
103.95.15.131,44,0,18,1
78.45.187.250,44,0,18,1
18.155.87.85,44,0,18,1
87.98.238.147,44,0,18,1
107.175.142.146,44,0,18,1
193.43.93.34,44,0,18,1
85.120.17.9,44,0,18,1
154.53.88.129,44,0,18,1
156.234.80.122,44,0,18,1
2.23.223.181,44,0,18,1
130.176.87.154,44,0,18,1
3.23.34.93,44,0,18,1
104.94.221.153,44,0,18,1
104.156.151.232,44,0,18,1
23.208.171.4,44,0,18,1
104.71.245.157,44,0,18,1
173.213.91.221,44,0,18,1
149.96.213.82,44,0,18,1
35.221.231.24,44,0,18,1
219.68.161.107,44,0,18,0
86.8.39.145,44,0,18,1
45.15.152.99,44,0,18,1
109.228.49.219,44,0,18,1
91.146.98.38,44,0,18,1
140.206.164.111,44,0,18,1
128.110.19.138,44,0,18,1
154.19.231.99,44,0,18,1
52.73.75.95,44,0,18,1
23.47.152.194,44,0,18,1
114.142.203.118,44,0,18,1
96.9.19.102,44,0,18,1
51.75.194.56,44,0,18,1
3.128.83.100,44,0,18,1
23.63.10.27,44,0,18,1
23.66.214.216,44,0,18,1
118.233.167.30,44,0,18,1
193.37.46.196,44,0,18,1
156.240.8.206,44,0,18,1
69.65.31.103,44,0,18,1
184.28.117.156,44,0,18,1
222.239.218.83,44,0,18,1
20.9.69.192,44,0,18,1
145.239.40.218,44,0,18,1
54.188.144.208,44,0,18,1
149.30.186.246,44,0,18,1
104.24.139.56,44,0,18,1
200.85.221.180,44,0,18,1
194.62.43.189,44,0,18,1
23.15.175.70,44,0,18,1
104.206.138.143,44,0,18,1
52.59.111.197,44,0,18,1
35.181.14.103,44,0,18,1
162.218.176.107,44,0,18,1
164.70.211.227,44,0,18,1
95.56.25.210,44,0,18,1
54.158.94.117,44,0,18,1
46.8.243.142,44,0,18,1
194.180.238.11,44,0,18,1
23.206.150.68,44,0,18,1
217.160.148.53,44,0,18,1
23.108.145.118,44,0,18,1
39.105.157.146,44,0,18,1
2.20.134.159,44,0,18,1
186.65.178.17,81,41,18,1
94.156.171.199,44,0,18,1
49.236.149.82,44,0,18,1
91.123.99.192,44,0,18,1
123.57.41.225,44,0,18,1
70.62.100.210,44,0,18,1
223.6.5.109,44,0,18,1
190.210.254.150,44,0,18,1
220.122.8.55,44,0,18,1
84.38.229.195,44,0,18,1
3.34.166.180,44,0,18,1
103.203.133.118,44,0,18,1
23.208.245.164,44,0,18,1
31.13.188.38,44,0,18,1
164.92.210.246,44,0,18,1
206.196.116.245,44,0,18,1
192.99.32.63,44,0,18,1
2.22.83.237,44,0,18,1
218.98.11.166,44,0,18,1
132.145.154.154,44,0,18,1
23.196.83.36,44,0,18,1
125.128.11.118,44,0,18,1
104.75.204.63,44,0,18,1
116.203.249.38,44,0,18,1
116.206.223.142,44,0,18,1
88.91.213.16,44,0,18,1
207.191.138.212,44,0,18,1
137.184.213.69,44,0,18,1
39.100.110.134,44,0,18,1
108.129.30.45,44,0,18,1
23.37.61.57,44,0,18,1
18.119.149.92,44,0,18,1
90.249.177.126,44,0,18,1
125.62.87.91,44,0,18,1
154.222.127.66,44,0,18,1
23.225.62.170,44,0,18,1
103.144.193.15,44,0,18,1
88.213.217.36,44,0,18,1
45.32.116.10,44,0,18,1
125.153.28.47,44,0,18,1
52.72.60.105,44,0,18,1
77.39.113.159,44,0,18,1
210.96.59.163,44,0,18,1
38.65.11.179,44,0,18,1
36.156.104.111,44,0,18,1
81.201.153.124,44,0,18,1
104.85.13.86,44,0,18,1
52.51.113.163,44,0,18,1
178.32.100.34,44,0,18,1
23.5.226.172,44,0,18,1
172.65.109.139,44,0,18,1
23.8.154.103,44,0,18,1
109.74.139.18,44,0,18,1
104.113.143.49,44,0,18,1
59.56.105.119,46,6,20,1
3.8.52.140,44,0,18,1
52.204.218.52,44,0,18,1
158.62.204.42,44,0,18,1
54.239.223.22,44,0,18,1
54.243.81.38,44,0,18,1
185.206.23.106,44,0,18,1
52.28.68.70,44,0,18,1
104.211.202.19,44,0,18,1
207.244.209.31,44,0,18,1
23.73.165.196,44,0,18,1
20.47.37.166,44,0,18,1
45.60.170.60,44,0,18,1
161.9.199.182,44,0,18,1
34.210.255.239,44,0,18,1
23.211.45.66,44,0,18,1
154.216.61.195,44,0,18,1
205.134.219.101,44,0,18,1
84.6.169.165,44,0,18,1
210.155.69.126,44,0,18,1
193.42.111.238,44,0,18,1
184.86.84.222,44,0,18,1
23.54.120.156,44,0,18,1
104.98.243.10,44,0,18,1
65.9.60.49,44,0,18,1
38.63.202.106,44,0,18,1
194.35.117.200,44,0,18,1
200.189.130.162,44,0,18,1
84.201.150.63,44,0,18,1
184.24.228.112,44,0,18,1
44.240.143.105,44,0,18,1
54.254.167.122,44,0,18,1
138.186.138.247,44,0,18,1
104.103.236.147,44,0,18,1
178.62.219.78,44,0,18,1
47.111.206.79,44,0,18,1
143.47.191.169,44,0,18,1
31.33.45.208,44,0,18,1
194.149.222.130,44,0,18,1
3.226.34.162,44,0,18,1
35.78.212.112,44,0,18,1
104.196.45.225,44,0,18,1
147.46.229.20,44,0,18,1
79.174.237.186,44,0,18,1
75.74.25.247,44,0,18,1
54.39.120.66,44,0,18,1
64.154.41.156,44,0,18,1
34.144.77.241,44,0,18,1
41.218.224.32,44,0,18,1
104.75.105.219,44,0,18,1
108.156.217.16,44,0,18,1
13.115.152.11,44,0,18,1
107.163.115.112,44,0,18,1
45.39.221.24,44,0,18,1
103.3.245.170,44,0,18,1
115.29.160.106,44,0,18,1
23.211.210.164,44,0,18,1
61.85.87.55,44,0,18,1
52.40.230.89,44,0,18,1
150.60.23.134,44,0,18,1
46.146.238.201,44,0,18,1
52.69.95.227,44,0,18,1
35.156.83.17,44,0,18,1
199.247.2.71,44,0,18,1
18.219.6.88,44,0,18,1
211.235.26.163,44,0,18,1
217.208.162.77,44,0,18,1
58.215.44.208,1031,991,2,1
206.2.190.4,44,0,18,1
200.17.222.172,44,0,18,1
89.58.13.142,44,0,18,1
104.113.200.109,44,0,18,1
198.200.61.33,44,0,18,1
34.111.134.142,44,0,18,1
209.200.228.183,44,0,18,1
146.56.119.201,44,0,18,1
104.104.185.78,44,0,18,1
52.85.208.45,44,0,18,1
52.84.140.144,44,0,18,1
122.9.130.49,44,0,18,1
3.20.23.34,44,0,18,1
18.65.166.46,44,0,18,1
209.68.6.108,44,0,18,1
104.93.38.136,44,0,18,1
54.146.124.74,44,0,18,1
186.193.233.37,44,0,18,1
18.172.168.245,44,0,18,1
69.24.18.54,44,0,18,1
23.223.253.250,44,0,18,1
178.90.67.99,44,0,18,1
149.248.209.106,44,0,18,1
89.116.226.79,44,0,18,1
209.165.248.34,44,0,18,1
3.129.74.119,44,0,18,1
79.116.11.208,44,0,18,1
142.92.23.160,44,0,18,1
20.166.165.192,44,0,18,1
34.73.98.143,44,0,18,1
20.123.248.26,44,0,18,1
104.120.130.215,44,0,18,1
23.219.240.70,44,0,18,1
118.109.243.207,44,0,18,1
131.153.26.126,44,0,18,1
179.53.116.95,44,0,18,1
133.42.204.235,44,0,18,1
148.0.252.14,44,0,18,1
20.104.232.59,44,0,18,1
194.28.78.180,44,0,18,1
104.201.60.110,44,0,18,1
34.90.56.142,44,0,18,1
46.219.25.244,44,0,18,1
13.235.159.15,44,0,18,1
18.214.197.154,44,0,18,1
24.144.180.122,44,0,18,1
104.91.116.154,44,0,18,1
108.129.53.119,44,0,18,1
184.28.200.237,44,0,18,1
108.186.116.84,44,0,18,1
3.78.9.51,44,0,18,1
13.226.243.208,44,0,18,1
1.54.230.123,44,0,18,1
44.241.98.125,44,0,18,1
154.218.10.202,44,0,18,1
23.204.117.161,44,0,18,1
70.34.255.171,44,0,18,1
23.196.79.244,44,0,18,1
2.136.148.211,44,0,18,1
178.89.119.208,44,0,18,1
113.161.58.87,44,0,18,1
34.102.186.131,44,0,18,1
27.254.145.160,44,0,18,1
3.9.82.28,44,0,18,1
103.24.85.91,44,0,18,1
41.141.216.222,44,0,18,1
23.193.129.247,44,0,18,1
85.150.102.90,44,0,18,1
212.225.247.143,44,0,18,1
164.8.135.9,44,0,18,1
216.97.224.68,44,0,18,1
194.97.156.43,44,0,18,1
23.79.19.61,44,0,18,1
51.83.235.228,44,0,18,1
68.54.253.35,44,0,18,1
107.163.209.214,44,0,18,1
18.165.226.191,44,0,18,1
13.40.231.124,44,0,18,1
104.164.89.208,44,0,18,1
93.23.226.213,44,0,18,1
23.80.127.15,44,0,18,1
43.240.13.36,44,0,18,1
109.228.50.74,44,0,18,1
104.120.154.56,44,0,18,1
202.218.13.154,44,0,18,1
212.83.30.79,44,0,18,1
190.201.34.250,44,0,18,1
66.45.225.219,44,0,18,1
115.43.175.117,44,0,18,1
147.46.178.186,44,0,18,1
54.91.207.53,44,0,18,1
120.240.94.73,44,0,18,1
47.98.151.174,44,0,18,1
115.75.168.45,44,0,18,1
195.62.70.79,44,0,18,1
23.216.2.90,44,0,18,1
87.237.66.4,44,0,18,1
38.54.156.163,44,0,18,1
104.24.86.86,44,0,18,1
213.93.203.58,44,0,18,1
93.188.164.69,44,0,18,1
209.237.172.41,44,0,18,1
52.48.73.72,44,0,18,1
23.109.87.185,44,0,18,1
2.23.75.183,44,0,18,1
67.225.226.117,44,0,18,1
34.247.231.136,44,0,18,1
23.14.152.39,44,0,18,1
23.55.27.209,44,0,18,1
18.218.190.25,44,0,18,1
35.154.145.174,44,0,18,1
23.202.77.221,44,0,18,1
106.15.195.13,44,0,18,1
45.82.253.166,44,0,18,1
18.191.151.1,44,0,18,1
193.93.12.22,44,0,18,1
176.236.6.142,44,0,18,1
157.112.180.72,44,0,18,1
190.108.246.192,44,0,18,1
52.208.189.219,44,0,18,1
39.97.187.4,44,0,18,1
61.99.144.35,44,0,18,1
104.199.181.32,44,0,18,1
45.236.129.197,44,0,18,1
125.227.237.151,44,0,18,1
3.11.205.91,44,0,18,1
70.83.180.150,44,0,18,1
192.177.29.145,44,0,18,1
211.159.144.36,44,0,18,1
213.249.178.251,44,0,18,1
109.72.85.120,44,0,18,1
178.238.224.164,44,0,18,1
154.220.238.17,44,0,18,1
179.184.213.207,44,0,18,1
2.133.119.22,44,0,18,1
172.121.224.5,44,0,18,1
13.251.226.153,44,0,18,1
71.190.164.165,44,0,18,1
113.171.69.96,44,0,18,1
114.34.122.53,44,0,18,1
20.71.217.76,44,0,18,1
104.25.12.172,44,0,18,1
216.198.123.205,44,0,18,1
23.199.198.225,44,0,18,1
52.210.160.87,44,0,18,1
140.143.221.108,44,0,18,1
82.62.34.20,44,0,18,1
47.53.71.156,44,0,18,1
89.27.153.238,44,0,18,1
109.202.137.12,44,0,18,1
35.244.143.165,44,0,18,1
23.54.103.150,44,0,18,1
39.156.191.221,44,0,18,1
217.198.116.39,44,0,18,1
23.43.139.117,44,0,18,1
69.192.163.193,44,0,18,1
149.248.212.212,44,0,18,1
188.241.183.168,44,0,18,1
104.17.211.174,44,0,18,1
184.29.221.142,44,0,18,1
52.21.208.167,44,0,18,1
95.101.200.234,44,0,18,1
77.91.87.75,44,0,18,1
23.47.152.194,44,0,18,1
210.97.123.236,44,0,18,1
5.39.43.132,44,0,18,1
37.46.62.157,44,0,18,1
23.230.33.60,44,0,18,1
54.199.253.56,44,0,18,1
61.14.138.150,44,0,18,1
34.250.115.206,44,0,18,1
20.31.92.91,44,0,18,1
185.181.124.89,44,0,18,1
73.89.197.214,44,0,18,1
31.207.86.107,44,0,18,1
154.37.7.181,44,0,18,1
38.102.10.95,44,0,18,1
92.204.244.158,44,0,18,1
139.196.228.198,44,0,18,1
54.158.14.50,44,0,18,1
156.224.136.84,44,0,18,1
154.16.230.63,44,0,18,1
54.184.19.108,44,0,18,1
5.62.56.84,44,0,18,1
47.107.59.179,44,0,18,1
109.206.164.164,44,0,18,1
104.247.217.39,44,0,18,1
190.185.96.177,44,0,18,1
103.183.159.245,44,0,18,1
185.85.164.100,44,0,18,1
154.216.189.68,44,0,18,1
47.119.126.97,44,0,18,1
5.224.175.0,44,0,18,1
94.142.249.78,44,0,18,1
210.7.26.42,44,0,18,1
3.1.223.182,44,0,18,1
45.140.144.196,44,0,18,1
54.247.160.104,44,0,18,1
104.94.3.28,44,0,18,1
156.225.176.111,44,0,18,1
13.224.59.12,44,0,18,1
150.60.6.49,44,0,18,1
23.217.143.31,44,0,18,1
82.196.235.121,44,0,18,1
116.255.21.199,44,0,18,1
92.211.165.154,44,0,18,1
78.159.114.197,44,0,18,1
154.210.251.7,44,0,18,1
192.208.117.187,44,0,18,1
200.123.30.224,44,0,18,1
193.105.73.201,44,0,18,1
165.140.66.119,44,0,18,1
183.63.181.86,44,0,18,1
38.166.152.181,44,0,18,1
23.234.212.250,44,0,18,1
165.231.108.189,44,0,18,1
23.202.180.85,44,0,18,1
158.199.223.136,44,0,18,1
185.21.217.6,44,0,18,1
106.52.46.57,44,0,18,1
62.72.181.27,44,0,18,1
31.128.124.187,44,0,18,1
3.225.64.120,44,0,18,1
95.100.141.14,44,0,18,1
3.221.134.95,44,0,18,1
104.78.116.39,44,0,18,1
23.60.113.174,44,0,18,1
194.8.213.250,44,0,18,1
80.71.195.161,44,0,18,1
82.157.250.179,44,0,18,1
95.101.199.160,44,0,18,1
190.73.72.202,44,0,18,1
125.229.109.231,44,0,18,1
23.79.30.87,44,0,18,1
119.8.106.51,44,0,18,1
216.224.226.27,44,0,18,1
86.132.244.74,44,0,18,1
209.9.169.248,44,0,18,1
220.149.113.106,44,0,18,1
185.101.159.45,44,0,18,1
166.142.128.22,44,0,18,1
114.35.81.19,44,0,18,1
2.142.175.129,44,0,18,1
2.16.233.118,44,0,18,1
190.131.244.125,44,0,18,1
47.100.187.63,44,0,18,1
69.192.27.108,44,0,18,1
23.216.86.70,44,0,18,1
23.37.20.61,44,0,18,1
196.70.5.66,44,0,18,1
73.34.218.224,44,0,18,1
39.108.51.58,44,0,18,1
186.2.161.123,44,0,18,1
151.101.180.11,44,0,18,1
113.171.206.122,44,0,18,1
107.164.189.225,44,0,18,1
125.56.176.210,44,0,18,1
52.197.33.245,44,0,18,1
121.151.100.186,44,0,18,1
34.111.87.10,44,0,18,1
185.35.148.142,44,0,18,1
57.129.4.231,44,0,18,1
35.157.27.184,44,0,18,1
38.111.140.137,44,0,18,1
198.16.46.53,44,0,18,1
23.59.53.165,44,0,18,1
188.34.189.66,44,0,18,1
80.237.89.57,44,0,18,1
47.114.169.221,44,0,18,1
139.64.175.111,44,0,18,1
54.153.102.87,44,0,18,1
158.101.205.66,44,0,18,1
170.75.173.224,44,0,18,1
31.170.115.62,44,0,18,1
13.227.146.32,44,0,18,1
34.237.91.11,44,0,18,1
23.225.81.138,44,0,18,1
18.65.125.66,44,0,18,1
43.139.78.74,44,0,18,1
134.73.106.115,44,0,18,1
39.103.181.8,44,0,18,1
52.221.19.16,44,0,18,1
213.21.157.179,44,0,18,1
168.119.50.46,44,0,18,1
52.85.197.47,44,0,18,1
23.27.20.74,44,0,18,1
77.39.209.12,44,0,18,1
18.198.5.174,44,0,18,1
92.122.199.249,44,0,18,1
185.158.169.248,44,0,18,1
50.87.67.34,44,0,18,1
143.204.71.251,44,0,18,1
112.126.245.76,44,0,18,1
31.169.0.158,44,0,18,1
112.126.203.126,44,0,18,1
20.31.151.244,44,0,18,1
186.130.110.144,44,0,18,1
152.230.25.74,44,0,18,1
134.96.7.192,44,0,18,1
129.159.32.35,44,0,18,1
42.115.191.3,44,0,18,1
18.167.234.130,44,0,18,1
41.71.20.208,44,0,18,1
192.230.79.46,44,0,18,1
23.202.161.89,44,0,18,1
46.109.31.105,44,0,18,1
152.67.103.251,44,0,18,1
23.44.21.220,44,0,18,1
47.119.150.248,44,0,18,1
157.119.4.152,44,0,18,1
23.207.159.146,44,0,18,1
14.161.44.96,44,0,18,1
23.216.2.90,44,0,18,1
2.16.192.113,44,0,18,1
220.149.113.106,44,0,18,1
99.83.182.139,44,0,18,1
142.112.161.146,44,0,18,1
193.43.93.34,44,0,18,1
103.68.22.42,44,0,18,1
35.230.171.117,44,0,18,1
45.81.216.3,44,0,18,1
121.159.78.153,44,0,18,1
34.153.1.168,44,0,18,1
139.9.126.175,44,0,18,1
199.232.242.1,44,0,18,1
152.92.153.197,44,0,18,1
148.141.108.87,44,0,18,1
112.127.156.115,44,0,18,1
52.94.15.9,44,0,18,1
3.124.94.61,44,0,18,1
18.140.209.168,44,0,18,1
51.138.0.98,44,0,18,1
23.10.7.123,44,0,18,1
23.201.242.44,44,0,18,1
220.149.113.106,44,0,18,1
199.16.128.67,44,0,18,1
142.92.226.44,44,0,18,1
201.163.111.144,44,0,18,1
90.196.139.30,44,0,18,1
80.96.7.65,44,0,18,1
35.163.79.63,44,0,18,1
43.131.225.190,44,0,18,1
209.182.237.79,44,0,18,1
139.9.135.133,44,0,18,1
172.220.77.1,44,0,18,1
185.180.72.75,44,0,18,1
163.191.65.119,44,0,18,1
23.196.210.69,44,0,18,1
45.152.17.159,44,0,18,1
104.120.223.73,44,0,18,1
117.197.212.61,44,0,18,1
220.149.113.106,44,0,18,1
193.43.93.34,44,0,18,1
104.140.211.22,44,0,18,1
106.14.104.205,44,0,18,1
104.206.24.50,44,0,18,1
95.85.145.21,44,0,18,1
148.141.108.87,44,0,18,1
130.185.182.219,44,0,18,1
154.120.131.250,44,0,18,1
104.75.218.254,44,0,18,1
197.15.230.136,44,0,18,1
195.28.180.86,44,0,18,1
157.205.189.167,44,0,18,1
190.192.255.208,44,0,18,1
154.127.56.178,44,0,18,1
104.20.214.198,44,0,18,1
51.89.159.71,44,0,18,1
207.204.239.74,44,0,18,1
117.34.49.11,44,0,18,1
23.33.191.151,44,0,18,1
132.205.95.99,44,0,18,1
130.211.30.68,44,0,18,1
185.230.19.89,44,0,18,1
192.254.251.179,44,0,18,1
3.113.68.251,44,0,18,1
14.143.150.12,44,0,18,1
95.85.145.21,44,0,18,1
119.205.186.75,44,0,18,1
38.60.98.174,44,0,18,1
104.77.80.149,44,0,18,1
160.17.92.91,44,0,18,1
104.77.80.149,44,0,18,1
220.149.113.106,44,0,18,1
18.164.204.207,44,0,18,1
95.85.145.21,44,0,18,1
190.121.183.253,44,0,18,1
3.90.198.186,44,0,18,1
194.55.199.48,44,0,18,1
121.42.11.40,44,0,18,1
2.196.195.27,44,0,18,1
104.111.157.200,44,0,18,1
82.15.109.244,44,0,18,1
43.156.115.6,44,0,18,1
88.93.44.31,73,33,20,0
38.152.166.228,44,0,18,1
100.24.221.158,44,0,18,1
3.231.49.98,44,0,18,1
104.200.177.30,44,0,18,1
111.68.68.183,44,0,18,1
130.211.27.69,44,0,18,1
38.48.132.72,44,0,18,1
38.153.216.111,44,0,18,1
176.31.135.88,44,0,18,1
52.87.106.245,44,0,18,1
54.159.248.141,44,0,18,1
50.234.119.58,44,0,18,1
149.56.41.16,44,0,18,1
91.241.62.93,44,0,18,1
3.134.9.158,44,0,18,1
194.94.63.14,44,0,18,1
54.39.133.111,44,0,18,1
104.206.43.85,44,0,18,1
76.72.224.216,44,0,18,1
104.22.44.128,44,0,18,1
208.116.57.228,44,0,18,1
107.172.102.162,44,0,18,1
18.230.152.73,44,0,18,1
137.116.113.229,44,0,18,1
51.75.23.172,44,0,18,1
167.71.32.185,44,0,18,1
183.125.233.37,44,0,18,1
190.167.73.97,44,0,18,1
85.215.90.68,44,0,18,1
64.60.43.104,44,0,18,1
108.139.22.251,44,0,18,1
108.158.141.69,44,0,18,1
155.101.177.162,44,0,18,1
4.231.133.24,44,0,18,1
200.238.147.138,44,0,18,1
154.22.124.71,44,0,18,1
20.71.20.8,44,0,18,1
104.85.32.62,44,0,18,1
52.35.176.203,44,0,18,1
212.11.228.70,44,0,18,1
47.244.251.202,44,0,18,1
204.99.160.89,44,0,18,1
209.41.69.77,44,0,18,1
72.246.253.168,44,0,18,1
89.29.172.35,44,0,18,1
5.19.178.24,44,0,18,1
165.3.72.99,44,0,18,1
23.203.245.213,44,0,18,1
84.199.9.114,44,0,18,1
88.74.109.106,44,0,18,1
194.60.199.236,44,0,18,1
18.117.174.165,44,0,18,1
5.2.73.118,44,0,18,1
144.86.148.149,44,0,18,1
137.66.29.174,44,0,18,1
31.13.90.5,44,0,18,1
143.204.154.56,44,0,18,1
188.244.123.37,44,0,18,1
135.148.23.233,44,0,18,1
52.43.191.187,44,0,18,1
5.157.17.37,44,0,18,1
209.222.97.121,44,0,18,1
185.102.175.89,44,0,18,1
120.78.184.43,44,0,18,1
147.146.249.70,44,0,18,1
104.19.157.41,44,0,18,1
123.57.202.132,44,0,18,1
69.60.123.110,44,0,18,1
52.214.38.63,44,0,18,1
46.175.155.6,44,0,18,1
193.171.250.3,44,0,18,1
18.156.159.225,44,0,18,1
104.85.179.56,44,0,18,1
206.119.32.88,44,0,18,1
23.51.12.150,44,0,18,1
213.198.28.21,44,0,18,1
50.33.22.75,44,0,18,1
104.95.87.145,44,0,18,1
128.110.165.245,44,0,18,1
62.155.253.147,44,0,18,1
52.10.138.116,44,0,18,1
54.220.196.131,44,0,18,1
108.186.187.130,44,0,18,1
42.121.106.170,44,0,18,1
201.96.212.213,44,0,18,1
18.220.158.199,44,0,18,1
121.165.125.93,44,0,18,1
23.64.66.112,44,0,18,1
152.92.249.248,44,0,18,1
43.229.84.46,44,0,18,1
38.55.37.132,44,0,18,1
104.131.99.37,44,0,18,1
23.32.145.151,44,0,18,1
34.120.122.142,44,0,18,1
173.231.242.160,44,0,18,1
23.192.242.198,44,0,18,1
178.128.22.34,44,0,18,1
153.122.29.231,44,0,18,1
121.127.249.40,44,0,18,1
172.80.7.180,44,0,18,1
173.212.198.207,44,0,18,1
54.171.36.142,44,0,18,1
74.126.75.214,44,0,18,1
211.21.229.114,44,0,18,1
116.62.119.103,44,0,18,1
104.117.62.237,44,0,18,1
86.63.65.253,44,0,18,1
18.208.30.113,44,0,18,1
37.120.92.54,44,0,18,1
202.74.17.239,44,0,18,1
117.104.142.216,44,0,18,1
99.84.67.150,44,0,18,1
162.220.165.90,44,0,18,1
184.85.162.225,44,0,18,1
154.216.86.110,44,0,18,1
23.221.70.116,44,0,18,1
112.175.13.228,44,0,18,1
94.239.250.12,44,0,18,1
146.59.3.193,44,0,18,1
103.49.215.66,44,0,18,1
104.140.74.146,44,0,18,1
18.189.100.53,44,0,18,1
155.100.65.15,44,0,18,1
8.135.142.182,44,0,18,1
23.38.66.129,44,0,18,1
141.13.16.196,44,0,18,1
99.106.174.76,44,0,18,1
96.16.44.193,44,0,18,1
68.169.60.202,44,0,18,1
47.246.165.31,44,0,18,1
208.90.187.230,44,0,18,1
46.242.218.94,44,0,18,1
107.154.80.85,44,0,18,1
101.200.54.119,44,0,18,1
3.222.253.195,44,0,18,1
137.184.132.26,44,0,18,1
123.126.114.43,44,0,18,1
144.202.81.205,44,0,18,1
154.39.237.169,44,0,18,1
185.88.215.64,44,0,18,1
178.219.69.116,44,0,18,1
18.65.124.213,44,0,18,1
149.13.37.116,44,0,18,1
190.85.110.130,44,0,18,1
216.146.208.122,44,0,18,1
34.117.234.229,44,0,18,1
23.49.230.196,44,0,18,1
5.34.16.162,44,0,18,1
139.177.193.206,44,0,18,1
47.94.195.15,44,0,18,1
67.165.61.22,44,0,18,1
58.126.136.50,44,0,18,1
87.98.217.35,44,0,18,1
