saddr,len,payloadlen,flags,validation_type
212.184.204.90,44,0,18,1
84.33.198.252,44,0,18,1
23.215.200.113,44,0,18,1
108.138.156.92,44,0,18,1
91.25.111.99,44,0,18,1
23.32.186.83,44,0,18,1
37.120.170.24,44,0,18,1
41.193.96.19,44,0,18,1
77.83.167.25,44,0,18,1
137.74.43.188,44,0,18,1
18.66.159.14,44,0,18,1
23.2.125.110,44,0,18,1
44.205.14.133,44,0,18,1
91.198.26.35,44,0,18,1
210.3.183.166,44,0,18,1
23.197.96.8,44,0,18,1
3.213.28.55,44,0,18,1
211.235.13.115,44,0,18,1
81.4.100.104,44,0,18,1
51.255.123.210,44,0,18,1
86.121.34.130,44,0,18,1
37.99.89.19,44,0,18,1
216.104.178.66,44,0,18,1
185.229.223.169,44,0,18,1
50.2.93.53,44,0,18,1
43.142.145.94,44,0,18,1
206.237.141.238,44,0,18,1
45.246.227.57,44,0,18,1
67.69.23.226,44,0,18,1
172.105.158.58,44,0,18,1
77.136.237.6,44,0,18,1
46.33.152.23,44,0,18,1
158.69.87.225,44,0,18,1
36.37.209.90,44,0,18,1
8.253.71.151,44,0,18,1
39.106.196.44,44,0,18,1
20.24.12.105,44,0,18,1
104.107.72.29,44,0,18,1
31.220.44.72,44,0,18,1
3.225.96.196,44,0,18,1
154.218.185.140,44,0,18,1
109.203.164.35,44,0,18,1
68.129.220.242,44,0,18,1
49.50.70.98,44,0,18,1
23.3.14.103,44,0,18,1
83.49.44.122,44,0,18,1
49.234.222.223,44,0,18,1
13.225.206.143,44,0,18,1
85.29.157.86,44,0,18,1
23.211.20.144,44,0,18,1
23.49.24.57,44,0,18,1
78.157.215.123,44,0,18,1
193.158.68.177,44,0,18,1
23.220.12.94,44,0,18,1
113.212.131.35,44,0,18,1
61.102.190.188,44,0,18,1
16.170.246.126,44,0,18,1
73.32.42.88,44,0,18,1
107.164.165.53,44,0,18,1
52.32.134.25,44,0,18,1
200.107.98.83,44,0,18,1
104.73.71.127,44,0,18,1
213.149.169.24,44,0,18,1
184.75.219.228,44,0,18,1
223.119.211.87,44,0,18,1
42.116.169.167,44,0,18,1
103.39.104.193,44,0,18,1
60.242.153.119,44,0,18,1
94.103.93.38,44,0,18,1
206.237.144.197,44,0,18,1
34.101.48.212,44,0,18,1
23.19.98.183,44,0,18,1
104.103.149.78,44,0,18,1
184.85.88.130,44,0,18,1
120.89.70.61,44,0,18,1
23.50.228.148,44,0,18,1
85.234.124.107,211,171,24,0
201.187.166.220,84,44,18,1
102.140.82.228,44,0,18,1
124.236.92.32,44,0,18,1
23.7.140.86,44,0,18,1
185.221.97.15,44,0,18,1
52.37.126.239,44,0,18,1
23.194.71.142,44,0,18,1
82.165.138.67,44,0,18,1
148.255.0.160,44,0,18,1
195.254.188.85,251,211,24,1
195.244.15.120,44,0,18,1
195.226.185.82,44,0,18,1
5.133.219.175,44,0,18,1
54.199.215.36,44,0,18,1
154.23.83.179,44,0,18,1
38.63.41.66,44,0,18,1
176.9.252.113,44,0,18,1
37.187.140.61,44,0,18,1
23.201.152.207,44,0,18,1
2.22.234.178,44,0,18,1
124.70.95.83,44,0,18,1
52.200.76.106,44,0,18,1
23.215.200.113,44,0,18,1
193.227.252.46,189,149,24,0
146.75.112.244,44,0,18,1
3.216.55.185,44,0,18,1
133.130.97.42,44,0,18,1
151.236.194.88,44,0,18,1
54.162.83.148,44,0,18,1
173.222.187.192,44,0,18,1
91.223.115.192,44,0,18,1
184.30.163.211,44,0,18,1
217.25.159.50,44,0,18,1
193.26.97.19,44,0,18,1
195.201.59.77,44,0,18,1
112.197.181.63,44,0,18,1
189.155.226.165,44,0,18,1
63.251.28.148,44,0,18,1
104.206.85.99,44,0,18,1
190.203.15.102,44,0,18,1
23.51.124.169,44,0,18,1
104.166.72.158,44,0,18,1
18.219.173.59,44,0,18,1
198.71.50.79,44,0,18,1
168.228.50.100,44,0,18,1
125.252.246.161,44,0,18,1
149.56.27.241,44,0,18,1
172.67.120.37,44,0,18,1
134.84.182.206,44,0,18,1
13.37.71.242,44,0,18,1
207.60.200.142,44,0,18,1
104.85.213.201,44,0,18,1
104.91.229.193,44,0,18,1
66.103.105.214,44,0,18,1
47.99.116.103,44,0,18,1
200.98.203.191,44,0,18,1
23.198.165.231,44,0,18,1
65.20.213.119,44,0,18,1
160.124.240.57,44,0,18,1
120.92.44.155,44,0,18,1
104.102.137.204,44,0,18,1
184.29.240.200,44,0,18,1
76.196.97.208,44,0,18,1
24.37.194.70,44,0,18,1
91.41.8.126,44,0,18,1
46.173.32.219,251,211,24,1
197.253.107.172,84,44,18,1
35.201.53.4,44,0,18,1
178.211.159.145,44,0,18,1
216.218.176.211,44,0,18,1
152.167.200.11,44,0,18,1
38.242.136.81,44,0,18,1
178.79.149.46,44,0,18,1
47.106.141.125,44,0,18,1
18.161.22.25,44,0,18,1
13.249.162.21,44,0,18,1
68.171.221.51,44,0,18,1
149.28.135.210,44,0,18,1
3.70.157.106,44,0,18,1
208.86.184.103,44,0,18,1
193.106.55.222,44,0,18,1
80.248.236.78,44,0,18,1
86.106.158.113,44,0,18,1
107.22.82.18,44,0,18,1
185.161.149.116,44,0,18,1
23.41.109.230,44,0,18,1
104.112.240.214,44,0,18,1
81.240.252.94,44,0,18,1
67.207.68.189,44,0,18,1
192.142.200.149,44,0,18,1
128.110.233.112,44,0,18,1
35.244.243.33,44,0,18,1
104.122.125.143,44,0,18,1
193.108.56.63,44,0,18,1
20.72.171.154,44,0,18,1
175.199.87.61,44,0,18,1
84.21.230.3,213,173,24,0
52.209.153.232,44,0,18,1
104.77.240.150,44,0,18,1
210.63.253.38,44,0,18,1
54.197.174.75,44,0,18,1
208.88.180.132,44,0,18,1
52.1.78.209,44,0,18,1
178.128.136.96,44,0,18,1
78.142.51.61,44,0,18,1
71.213.78.21,44,0,18,1
172.65.103.16,44,0,18,1
77.118.60.35,44,0,18,1
119.197.153.178,44,0,18,1
195.201.231.217,44,0,18,1
34.232.41.31,44,0,18,1
142.234.197.86,44,0,18,1
76.72.177.206,44,0,18,1
121.180.115.113,44,0,18,1
18.155.185.216,44,0,18,1
23.46.3.104,44,0,18,1
93.94.228.182,44,0,18,1
54.197.144.112,44,0,18,1
23.208.204.211,44,0,18,1
49.12.230.156,44,0,18,1
169.159.186.76,44,0,18,1
23.220.12.253,44,0,18,1
67.216.144.98,44,0,18,1
150.60.19.67,44,0,18,1
199.212.90.108,44,0,18,1
154.36.138.139,44,0,18,1
140.82.11.6,44,0,18,1
3.109.58.26,44,0,18,1
212.227.252.134,44,0,18,1
45.207.55.211,44,0,18,1
44.208.62.157,44,0,18,1
78.30.198.97,280,240,24,1
103.44.91.47,44,0,18,1
89.165.44.217,44,0,18,1
96.16.70.228,44,0,18,1
219.94.162.80,44,0,18,1
154.23.235.59,44,0,18,1
108.165.62.8,44,0,18,1
23.37.72.139,44,0,18,1
188.170.36.63,44,0,18,1
176.153.163.67,44,0,18,1
82.156.2.124,44,0,18,1
154.57.86.73,44,0,18,1
23.202.67.232,44,0,18,1
103.195.24.53,44,0,18,1
20.31.30.232,44,0,18,1
62.101.84.145,44,0,18,1
61.7.0.141,44,0,18,1
88.18.25.177,44,0,18,1
217.218.249.9,44,0,18,1
52.14.143.59,44,0,18,1
157.230.79.165,44,0,18,1
50.2.156.214,44,0,18,1
172.65.102.196,44,0,18,1
82.180.141.205,44,0,18,1
23.65.150.128,44,0,18,1
154.211.78.218,44,0,18,1
198.56.206.62,44,0,18,1
62.129.231.222,44,0,18,1
168.206.232.105,44,0,18,1
91.215.155.139,44,0,18,1
23.50.115.72,44,0,18,1
115.146.76.170,44,0,18,1
34.110.135.180,44,0,18,1
103.153.92.7,44,0,18,1
104.104.120.38,44,0,18,1
67.247.116.35,44,0,18,1
118.27.106.138,44,0,18,1
23.45.218.4,44,0,18,1
104.66.93.74,44,0,18,1
52.193.33.18,44,0,18,1
23.49.78.46,44,0,18,1
23.209.80.29,44,0,18,1
122.252.143.71,44,0,18,1
23.207.50.181,44,0,18,1
93.41.165.45,44,0,18,1
89.163.231.135,44,0,18,1
162.240.77.100,44,0,18,1
46.225.99.217,44,0,18,1
35.186.235.230,44,0,18,1
50.2.61.245,44,0,18,1
23.6.207.138,44,0,18,1
23.59.87.222,44,0,18,1
95.142.175.224,44,0,18,1
173.46.88.124,44,0,18,1
205.196.81.139,44,0,18,1
85.208.115.12,44,0,18,1
199.232.114.119,44,0,18,1
104.111.204.70,44,0,18,1
208.113.251.1,44,0,18,1
194.183.183.199,44,0,18,1
51.38.48.76,44,0,18,1
161.35.95.247,44,0,18,1
84.11.111.173,80,40,20,0
23.211.117.133,44,0,18,1
23.245.202.139,44,0,18,1
120.48.83.25,44,0,18,1
45.80.209.208,44,0,18,1
23.37.233.118,44,0,18,1
124.236.92.32,44,0,18,1
207.60.218.252,44,0,18,1
108.157.138.134,44,0,18,1
52.0.27.19,44,0,18,1
207.60.10.158,44,0,18,1
102.140.82.228,44,0,18,1
104.16.241.25,44,0,18,1
45.72.41.236,44,0,18,1
107.155.75.154,44,0,18,1
67.52.235.90,44,0,18,1
107.150.169.141,44,0,18,1
8.134.79.122,44,0,18,1
185.171.10.167,44,0,18,1
38.242.254.162,44,0,18,1
209.182.195.141,44,0,18,1
185.189.39.168,44,0,18,1
62.128.59.151,44,0,18,1
20.105.98.247,44,0,18,1
186.6.178.180,44,0,18,1
23.8.131.172,44,0,18,1
23.32.35.227,44,0,18,1
54.235.166.100,44,0,18,1
3.96.182.44,44,0,18,1
208.104.28.102,44,0,18,1
104.232.159.49,44,0,18,1
3.10.227.167,44,0,18,1
130.176.130.67,44,0,18,1
38.26.142.244,44,0,18,1
45.60.78.168,44,0,18,1
95.211.247.236,44,0,18,1
156.234.243.6,44,0,18,1
35.234.252.144,44,0,18,1
45.71.52.19,44,0,18,1
54.168.240.172,44,0,18,1
13.249.175.85,44,0,18,1
14.225.245.59,44,0,18,1
221.161.59.99,44,0,18,1
108.156.58.172,44,0,18,1
205.251.212.183,44,0,18,1
38.63.138.86,44,0,18,1
23.61.227.59,44,0,18,1
155.159.148.121,44,0,18,1
102.129.147.175,44,0,18,1
184.30.151.71,44,0,18,1
108.177.203.250,44,0,18,1
50.87.18.112,44,0,18,1
50.193.21.141,44,0,18,1
190.250.133.232,44,0,18,1
106.12.115.229,44,0,18,1
147.154.122.195,44,0,18,1
43.204.93.93,44,0,18,1
78.105.71.95,44,0,18,1
182.155.161.45,44,0,18,1
104.78.46.148,44,0,18,1
52.84.226.233,44,0,18,1
173.232.42.130,44,0,18,1
18.237.44.174,44,0,18,1
45.165.179.85,44,0,18,1
23.0.48.31,44,0,18,1
115.167.77.97,44,0,18,1
104.98.114.192,44,0,18,1
202.164.208.40,44,0,18,1
23.41.109.230,44,0,18,1
138.68.152.114,44,0,18,1
118.99.50.116,44,0,18,1
3.36.5.60,44,0,18,1
208.113.162.203,44,0,18,1
120.24.252.51,44,0,18,1
206.249.206.222,44,0,18,1
65.182.171.211,44,0,18,1
23.199.87.246,44,0,18,1
52.229.134.249,44,0,18,1
23.14.173.52,44,0,18,1
23.38.53.65,44,0,18,1
194.50.77.15,44,0,18,1
47.99.108.211,44,0,18,1
109.71.46.145,44,0,18,1
163.30.83.22,44,0,18,1
18.173.9.33,44,0,18,1
5.198.251.123,44,0,18,1
139.196.3.254,44,0,18,1
23.64.79.49,44,0,18,1
46.166.168.170,44,0,18,1
177.75.157.89,44,0,18,1
34.160.49.6,44,0,18,1
211.34.118.8,44,0,18,1
13.234.61.167,44,0,18,1
54.231.134.21,44,0,18,1
2.34.181.243,44,0,18,1
101.43.99.83,44,0,18,1
104.93.112.54,44,0,18,1
38.153.92.61,44,0,18,1
222.102.145.82,44,0,18,1
23.207.50.181,44,0,18,1
18.154.140.48,44,0,18,1
51.15.24.230,44,0,18,1
184.26.219.145,44,0,18,1
18.143.37.7,44,0,18,1
184.30.151.71,44,0,18,1
178.128.143.136,44,0,18,1
45.245.203.202,44,0,18,1
102.140.82.228,44,0,18,1
23.207.50.181,44,0,18,1
52.200.209.113,44,0,18,1
68.115.207.14,44,0,18,1
216.188.17.173,44,0,18,1
3.227.88.226,44,0,18,1
18.64.188.73,44,0,18,1
203.64.42.202,44,0,18,1
160.121.82.83,44,0,18,1
54.155.13.170,44,0,18,1
15.235.57.139,44,0,18,1
107.150.125.87,44,0,18,1
23.4.144.136,44,0,18,1
23.59.32.74,44,0,18,1
23.7.121.176,44,0,18,1
140.248.130.149,44,0,18,1
102.140.82.228,44,0,18,1
23.207.50.181,44,0,18,1
187.170.154.171,44,0,18,1
23.35.204.190,44,0,18,1
94.182.227.93,44,0,18,1
206.127.239.238,44,0,18,1
52.176.163.110,44,0,18,1
34.253.128.46,44,0,18,1
18.165.108.110,44,0,18,1
83.96.237.138,44,0,18,1
34.149.184.186,44,0,18,1
54.192.239.60,44,0,18,1
35.201.111.172,44,0,18,1
184.86.181.210,44,0,18,1
184.27.167.21,44,0,18,1
44.206.78.13,44,0,18,1
212.83.149.174,44,0,18,1
13.249.239.43,44,0,18,1
23.13.123.96,44,0,18,1
194.91.11.235,44,0,18,1
61.194.175.86,44,0,18,1
134.73.212.166,44,0,18,1
185.246.64.18,44,0,18,1
46.51.160.194,44,0,18,1
104.25.166.95,44,0,18,1
181.232.148.10,44,0,18,1
78.196.118.241,44,0,18,1
111.13.25.137,44,0,18,1
61.216.180.138,44,0,18,1
23.2.55.218,44,0,18,1
163.53.150.202,44,0,18,1
52.17.26.169,44,0,18,1
172.247.154.145,44,0,18,1
23.221.157.32,44,0,18,1
23.44.84.62,44,0,18,1
23.59.56.214,44,0,18,1
147.255.6.222,44,0,18,1
46.173.48.175,251,211,24,1
43.218.55.109,44,0,18,1
98.36.120.187,44,0,18,1
23.218.138.128,44,0,18,1
2.16.39.223,44,0,18,1
23.43.45.202,44,0,18,1
133.42.211.88,44,0,18,1
157.254.153.235,44,0,18,1
23.39.235.222,44,0,18,1
138.197.200.239,44,0,18,1
13.225.197.170,44,0,18,1
3.222.195.179,44,0,18,1
104.74.149.143,44,0,18,1
52.209.165.22,44,0,18,1
178.33.243.153,44,0,18,1
108.139.183.148,44,0,18,1
164.155.170.181,44,0,18,1
23.9.115.248,44,0,18,1
131.0.44.55,44,0,18,1
192.171.117.210,44,0,18,1
51.158.160.21,44,0,18,1
87.236.196.33,44,0,18,1
23.193.200.236,44,0,18,1
54.200.217.105,44,0,18,1
185.203.41.96,44,0,18,1
121.177.34.94,44,0,18,1
114.55.103.168,44,0,18,1
81.140.168.167,44,0,18,1
159.203.161.145,44,0,18,1
198.46.218.132,44,0,18,1
107.149.159.209,44,0,18,1
178.128.152.246,44,0,18,1
35.202.141.108,44,0,18,1
154.55.213.204,44,0,18,1
160.121.189.23,44,0,18,1
104.96.107.64,44,0,18,1
62.201.235.166,44,0,18,1
152.67.70.214,44,0,18,1
149.3.145.74,44,0,18,1
51.15.142.4,44,0,18,1
23.61.74.193,44,0,18,1
23.4.53.92,44,0,18,1
23.231.115.207,44,0,18,1
200.109.41.56,44,0,18,1
52.5.14.147,44,0,18,1
109.230.183.102,233,193,24,1
23.214.209.94,44,0,18,1
104.126.252.87,44,0,18,1
204.14.83.26,44,0,18,1
34.225.175.53,44,0,18,1
89.58.11.8,44,0,18,1
92.222.253.218,44,0,18,1
103.187.169.66,44,0,18,1
23.38.62.142,44,0,18,1
97.107.140.142,44,0,18,1
52.69.150.117,44,0,18,1
188.68.47.93,44,0,18,1
38.54.135.137,44,0,18,1
13.224.34.122,44,0,18,1
52.58.88.91,44,0,18,1
159.203.21.133,44,0,18,1
103.195.5.65,44,0,18,1
71.78.119.170,44,0,18,1
3.80.213.78,44,0,18,1
104.45.132.167,44,0,18,1
34.120.64.76,44,0,18,1
202.214.82.112,44,0,18,1
118.36.130.39,44,0,18,1
41.59.110.33,44,0,18,1
71.230.104.52,44,0,18,1
80.124.122.76,44,0,18,1
104.88.162.213,44,0,18,1
128.254.186.60,44,0,18,1
13.124.171.88,44,0,18,1
185.178.92.67,44,0,18,1
86.94.146.78,44,0,18,1
52.205.247.53,44,0,18,1
13.215.157.102,44,0,18,1
104.118.250.82,44,0,18,1
156.146.201.112,44,0,18,1
18.141.5.76,44,0,18,1
109.123.241.46,44,0,18,1
34.102.161.125,44,0,18,1
123.58.219.67,44,0,18,1
197.15.247.173,44,0,18,1
46.151.206.19,44,0,18,1
65.175.100.211,44,0,18,1
45.247.70.199,44,0,18,1
49.12.47.228,44,0,18,1
104.24.29.172,44,0,18,1
31.28.227.4,280,240,24,1
45.204.63.13,44,0,18,1
13.81.169.213,44,0,18,1
77.130.217.185,44,0,18,1
167.99.170.51,44,0,18,1
60.205.44.221,44,0,18,1
44.239.124.229,44,0,18,1
61.152.114.201,44,0,18,1
81.71.161.13,44,0,18,1
54.182.134.46,44,0,18,1
47.94.135.146,44,0,18,1
116.103.105.164,44,0,18,1
52.35.166.122,44,0,18,1
173.232.9.27,44,0,18,1
82.134.42.66,44,0,18,1
211.248.129.33,44,0,18,1
45.196.214.109,44,0,18,1
147.0.126.14,44,0,18,1
151.251.15.60,44,0,18,1
192.3.161.15,44,0,18,1
64.62.216.64,44,0,18,1
116.199.8.35,44,0,18,1
104.70.59.85,44,0,18,1
160.121.12.188,44,0,18,1
13.127.179.195,44,0,18,1
104.21.22.213,44,0,18,1
45.163.46.13,44,0,18,1
115.84.165.60,48,0,18,1
23.34.34.218,44,0,18,1
3.8.18.181,44,0,18,1
5.2.179.35,44,0,18,1
201.244.127.98,44,0,18,1
3.212.188.145,44,0,18,1
23.212.162.161,44,0,18,1
23.208.77.228,44,0,18,1
177.74.200.3,44,0,18,1
67.222.97.248,44,0,18,1
1.235.234.97,44,0,18,1
35.221.89.13,44,0,18,1
216.8.227.155,44,0,18,1
85.236.173.211,242,202,24,1
113.178.37.39,44,0,18,1
156.226.206.135,44,0,18,1
184.25.164.236,44,0,18,1
96.30.196.139,44,0,18,1
104.248.16.19,44,0,18,1
139.59.197.40,44,0,18,1
45.67.38.87,44,0,18,1
3.140.95.60,44,0,18,1
104.94.69.226,44,0,18,1
23.207.85.217,44,0,18,1
106.75.3.254,44,0,18,1
13.249.119.218,44,0,18,1
149.96.184.52,44,0,18,1
79.46.244.224,44,0,18,1
23.82.42.191,44,0,18,1
23.216.191.223,44,0,18,1
138.68.27.91,44,0,18,1
176.99.190.219,185,145,24,1
176.99.190.219,185,145,24,1
176.99.190.219,185,145,24,1
176.99.190.219,185,145,24,1
118.190.105.154,44,0,18,1
200.58.112.84,44,0,18,1
3.90.162.49,44,0,18,1
45.32.152.84,44,0,18,1
104.198.80.69,44,0,18,1
69.195.92.171,44,0,18,1
104.85.113.180,44,0,18,1
23.216.246.113,44,0,18,1
52.197.16.59,44,0,18,1
3.160.126.245,44,0,18,1
52.205.218.65,44,0,18,1
50.7.36.3,44,0,18,1
156.234.1.50,44,0,18,1
35.72.111.112,44,0,18,1
195.38.126.122,44,0,18,1
38.54.151.5,44,0,18,1
159.69.151.38,44,0,18,1
39.97.223.101,44,0,18,1
216.179.220.112,44,0,18,1
18.244.99.82,44,0,18,1
34.149.110.200,44,0,18,1
27.54.83.228,44,0,18,1
155.99.247.117,44,0,18,1
104.118.250.82,44,0,18,1
121.196.244.69,44,0,18,1
27.230.247.74,44,0,18,1
186.130.62.113,44,0,18,1
181.114.157.171,44,0,18,1
19.12.137.197,44,0,18,1
151.251.15.60,44,0,18,1
115.84.165.60,48,0,18,1
1.116.38.27,44,0,18,1
221.113.195.186,44,0,18,1
154.205.137.187,44,0,18,1
115.84.165.60,48,0,18,1
104.113.18.10,44,0,18,1
157.197.191.64,44,0,18,1
116.199.8.35,44,0,18,1
23.203.180.75,44,0,18,1
106.96.168.31,44,0,18,1
115.84.165.60,48,0,18,1
151.251.15.60,44,0,18,1
115.84.165.60,48,0,18,1
52.57.36.70,44,0,18,1
23.194.196.169,44,0,18,1
116.119.66.35,44,0,18,1
139.129.189.206,44,0,18,1
52.53.111.70,44,0,18,1
125.227.119.151,44,0,18,1
102.140.82.228,44,0,18,1
124.244.129.238,44,0,18,1
23.207.50.181,44,0,18,1
151.251.15.60,44,0,18,1
23.58.52.92,44,0,18,1
203.158.113.242,44,0,18,1
18.214.173.195,44,0,18,1
104.88.208.175,44,0,18,1
151.251.15.60,44,0,18,1
102.140.82.228,44,0,18,1
76.76.54.17,73,33,20,0
104.98.96.176,44,0,18,1
3.216.236.76,44,0,18,1
165.22.14.135,44,0,18,1
23.66.163.87,44,0,18,1
190.166.193.177,44,0,18,1
35.80.138.72,44,0,18,1
34.196.14.51,44,0,18,1
3.135.151.84,44,0,18,1
23.208.182.87,44,0,18,1
52.209.19.230,44,0,18,1
3.223.39.120,44,0,18,1
173.246.124.191,44,0,18,1
108.156.191.20,44,0,18,1
20.185.219.152,44,0,18,1
2.229.242.54,44,0,18,1
72.26.216.39,44,0,18,1
52.18.208.141,44,0,18,1
45.152.240.40,44,0,18,1
184.50.250.214,44,0,18,1
201.249.245.41,44,0,18,1
130.105.236.216,44,0,18,1
18.206.139.207,44,0,18,1
104.214.112.134,44,0,18,1
186.156.51.233,44,0,18,1
134.209.62.221,44,0,18,1
73.100.160.181,44,0,18,1
54.204.66.144,44,0,18,1
23.59.156.174,44,0,18,1
5.9.81.134,44,0,18,1
137.195.233.205,44,0,18,1
20.216.133.138,44,0,18,1
3.97.157.169,44,0,18,1
151.101.171.97,44,0,18,1
37.28.176.52,44,0,18,1
149.156.97.37,44,0,18,1
23.56.64.150,44,0,18,1
198.101.11.192,44,0,18,1
2.18.172.237,44,0,18,1
51.52.228.30,44,0,18,1
162.159.57.143,44,0,18,1
68.119.17.123,44,0,18,1
51.178.60.150,44,0,18,1
184.29.64.35,44,0,18,1
142.234.198.57,44,0,18,1
185.46.116.120,44,0,18,1
18.220.161.131,44,0,18,1
170.187.187.203,44,0,18,1
144.34.188.71,44,0,18,1
122.54.129.43,44,0,18,1
130.176.183.22,44,0,18,1
68.132.79.158,44,0,18,1
104.83.135.204,44,0,18,1
5.45.126.167,44,0,18,1
39.106.193.155,44,0,18,1
83.167.31.150,172,132,24,1
83.167.31.150,172,132,24,1
83.167.31.150,172,132,24,1
185.49.94.140,44,0,18,1
52.219.32.228,44,0,18,1
23.4.135.8,44,0,18,1
23.77.153.45,44,0,18,1
116.202.28.221,44,0,18,1
212.104.88.81,172,132,24,1
212.104.88.81,172,132,24,1
212.104.88.81,172,132,24,1
211.162.78.151,52,0,16,1
211.110.86.167,44,0,18,1
211.162.78.151,718,666,24,1
23.50.102.95,44,0,18,1
23.7.72.211,44,0,18,1
52.64.244.159,44,0,18,1
20.193.170.26,44,0,18,1
154.39.96.252,44,0,18,1
103.229.76.38,44,0,18,1
47.102.114.146,44,0,18,1
43.228.225.101,44,0,18,1
23.210.197.12,44,0,18,1
23.40.141.59,44,0,18,1
157.245.101.44,44,0,18,1
45.168.116.175,44,0,18,1
129.151.193.94,44,0,18,1
125.228.6.92,44,0,18,1
195.161.35.229,44,0,18,1
143.255.58.26,44,0,18,1
3.208.104.141,44,0,18,1
201.108.237.124,44,0,18,1
2.18.138.102,44,0,18,1
164.92.66.216,44,0,18,1
13.32.16.236,44,0,18,1
200.238.168.33,44,0,18,1
13.33.57.180,44,0,18,1
107.20.181.116,44,0,18,1
54.86.43.103,44,0,18,1
3.248.6.212,44,0,18,1
3.30.159.26,44,0,18,1
23.205.242.54,44,0,18,1
34.224.178.19,44,0,18,1
23.203.205.149,44,0,18,1
80.211.32.103,44,0,18,1
213.176.9.174,635,595,24,1
104.119.236.85,44,0,18,1
220.132.138.178,44,0,18,1
47.50.71.14,44,0,18,1
87.240.101.17,44,0,18,1
201.20.98.94,44,0,18,1
156.250.215.195,44,0,18,1
172.64.27.72,44,0,18,1
34.120.223.102,44,0,18,1
109.203.164.246,44,0,18,1
82.218.239.164,44,0,18,1
101.127.253.36,44,0,18,1
132.160.51.107,44,0,18,1
110.50.207.59,44,0,18,1
45.60.245.147,44,0,18,1
197.55.150.110,44,0,18,1
104.103.177.107,44,0,18,1
104.82.191.151,44,0,18,1
45.117.207.33,44,0,18,1
154.12.121.154,44,0,18,1
23.197.83.163,44,0,18,1
3.112.255.221,44,0,18,1
201.210.64.212,44,0,18,1
149.56.28.114,44,0,18,1
216.137.38.15,44,0,18,1
36.95.46.37,44,0,18,1
37.139.111.80,280,240,24,1
77.232.129.116,44,0,18,1
38.163.227.157,44,0,18,1
216.246.99.95,44,0,18,1
52.196.206.246,44,0,18,1
46.109.150.229,44,0,18,1
209.42.37.53,44,0,18,1
202.189.13.222,1340,1300,2,1
81.198.97.233,44,0,18,1
114.55.135.134,44,0,18,1
192.248.159.9,44,0,18,1
104.89.208.152,44,0,18,1
54.183.175.66,44,0,18,1
183.134.61.40,187,147,24,1
198.84.206.77,44,0,18,1
168.119.239.56,44,0,18,1
175.98.155.70,44,0,18,1
152.199.16.251,44,0,18,1
104.196.10.249,44,0,18,1
114.33.92.113,44,0,18,1
190.174.92.90,44,0,18,1
52.197.98.84,44,0,18,1
181.215.209.247,44,0,18,1
13.225.221.162,44,0,18,1
79.32.192.123,44,0,18,1
122.114.85.97,1340,1300,2,1
139.59.74.56,44,0,18,1
52.44.231.47,44,0,18,1
18.194.227.173,44,0,18,1
206.168.225.132,44,0,18,1
104.77.142.83,44,0,18,1
104.105.11.237,44,0,18,1
72.18.144.75,44,0,18,1
119.215.142.77,44,0,18,1
34.149.15.145,44,0,18,1
177.240.4.122,44,0,18,1
34.76.140.200,44,0,18,1
178.168.43.52,44,0,18,1
194.25.167.180,44,0,18,1
143.198.171.213,44,0,18,1
54.191.184.151,44,0,18,1
23.7.196.217,44,0,18,1
61.244.74.220,44,0,18,1
18.161.144.62,44,0,18,1
78.17.76.24,44,0,18,1
184.84.107.60,44,0,18,1
23.59.231.233,44,0,18,1
116.73.10.171,44,0,18,1
23.197.109.99,44,0,18,1
23.12.183.201,44,0,18,1
91.210.88.47,44,0,18,1
23.41.213.155,44,0,18,1
47.92.174.6,44,0,18,1
172.81.177.121,44,0,18,1
180.183.255.239,44,0,18,1
95.167.129.237,44,0,18,1
39.96.250.95,84,44,18,1
104.108.88.48,44,0,18,1
2.16.213.31,44,0,18,1
104.117.51.189,44,0,18,1
103.85.109.159,44,0,18,1
94.134.191.218,44,0,18,1
185.206.130.208,44,0,18,1
34.96.64.163,44,0,18,1
199.232.196.100,44,0,18,1
40.113.2.129,44,0,18,1
31.14.37.240,44,0,18,1
54.242.127.232,44,0,18,1
123.136.50.231,44,0,18,1
155.99.220.167,44,0,18,1
108.139.219.26,44,0,18,1
3.139.16.149,44,0,18,1
20.8.199.129,44,0,18,1
23.34.41.252,44,0,18,1
210.138.240.214,44,0,18,1
146.75.48.252,44,0,18,1
104.18.149.207,44,0,18,1
23.0.92.116,44,0,18,1
23.48.2.154,44,0,18,1
172.105.227.123,44,0,18,1
2.23.36.91,44,0,18,1
149.129.172.60,44,0,18,1
35.162.200.62,44,0,18,1
84.27.21.129,44,0,18,1
80.14.1.75,44,0,18,1
18.154.250.108,44,0,18,1
142.111.51.10,44,0,18,1
69.5.23.30,44,0,18,1
38.163.104.41,44,0,18,1
117.205.166.181,44,0,18,1
47.105.42.250,44,0,18,1
106.248.231.66,44,0,18,1
89.116.250.253,44,0,18,1
104.91.124.194,44,0,18,1
198.199.120.51,44,0,18,1
98.142.246.198,44,0,18,1
163.18.6.156,44,0,18,1
89.117.90.53,44,0,18,1
18.67.243.180,44,0,18,1
3.77.38.231,44,0,18,1
2.21.165.76,44,0,18,1
43.143.31.8,44,0,18,1
65.9.17.195,44,0,18,1
23.13.113.222,44,0,18,1
45.227.147.190,44,0,18,1
104.66.153.192,44,0,18,1
